# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeIII,219.3825,0.0010,219.3834,0.0010,-0.0009,50,,1.1e+07,D
NeIII,219.4118,0.0010,219.4126,0.0008,-0.0008,30,,1.1e+07,D
NeIII,219.4281,0.0010,219.4292,0.0008,-0.0011,10,,1.1e+07,D
NeIII,219.4862,0.0010,219.4858,0.0010,0.0004,90,,3.6e+07,C
NeIII,219.7052,0.0010,219.70488,0.00010,0.0003,30,,7.0e+06,C
NeIII,219.7789,0.0010,219.77950,0.00010,-0.0006,160,,3.3e+07,C
NeIII,219.8334,0.0010,219.8324,0.0007,0.0010,30,,3.5e+07,D
NeIII,219.8831,0.0010,219.8838,0.0007,-0.0007,70,,5.9e+07,D
NeIII,219.9663,0.0010,219.9665,0.0007,-0.0002,100,,8.2e+07,D
NeIV,220.0780,0.0010,220.0775,0.0010,0.0005,8,,2.5e+08,D
NeIII,220.1167,0.0010,220.1161,0.0010,0.0006,70,,6.6e+06,C
NeIII,220.2161,0.0010,220.2159,0.0010,0.0002,200,,3.8e+07,C
NeIV,220.3850,0.0010,220.3842,0.0010,0.0008,18,,2.2e+08,D
NeIII,220.410,0.010,220.4093,0.0010,0.001,50,bl,4.3e+06,C
NeIII,220.50006,0.00010,220.50005,0.00010,0.00001,300,,5.1e+08,C
NeIII,220.5901,0.0010,220.5895,0.0010,0.0006,180,,6.4e+07,C
NeIII,220.7232,0.0010,220.7232,0.0010,0.0000,360,,5.5e+08,C
NeIII,220.93151,0.00010,220.93151,0.00010,0.00000,400,,6.1e+08,C
NeII,221.0602,0.0010,221.0605,0.0004,-0.0003,12,,,
NeIII,221.18239,0.00010,221.18239,0.00010,0.00000,600,,5.8e+08,C
NeIII,221.2577,0.0010,221.25801,0.00010,-0.0003,200,,3.8e+07,C
NeIII,221.37211,0.00010,221.37210,0.00010,0.00001,800,,5.8e+08,C
NeIII,221.4728,0.0010,221.47297,0.00010,-0.0002,200,,2.7e+07,C
NeVIII,221.53,0.10,221.43,0.10,0.10,70,,,
NeIII,221.60398,0.00010,221.60398,0.00010,0.00000,1000,,6.1e+08,C
NeII,221.855,0.002,221.8555,0.0020,0.000,16,,,
NeIV,222.0772,0.0010,222.0778,0.0010,-0.0006,8,,1.4e+08,D
NeV,222.412,0.002,222.4121,0.0020,0.000,30,,6.9e+06,D
NeIII,222.4598,0.0010,222.4586,0.0021,0.0012,160,wl,6.5e+07,D
