# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeIII,286.67187,0.00010,286.67190,0.00010,-0.00003,2500,,1.9e+08,C
NeIII,286.784,0.010,286.7873,0.0010,-0.003,90,,,
NeII,286.99556,0.00011,286.995562,0.000017,0.00000,80,,1.5e+06,D
NeI,287.26628,0.00012,287.266594,0.000015,-0.00031,350,,,
NeII,287.29581,0.00008,287.295872,0.000017,-0.00006,120,,3.8e+07,D
NeIII,287.446,0.010,287.4457,0.0010,0.000,180,,4.2e+06,C
NeII,287.63291,0.00004,287.632874,0.000012,0.00004,160,,7.8e+07,D
NeII,287.64674,0.00006,287.646765,0.000017,-0.00003,140,,3.3e+07,D
NeII,287.8116,0.0010,287.810934,0.000025,0.0007,12,,6.9e+06,D
NeI,288.0290,0.0020,288.029490,0.000013,-0.0005,30,,,
NeI,288.1279,0.0020,288.12996,0.00025,-0.0021,10,,,
NeI,288.1852,0.0020,288.186027,0.000012,-0.0008,20,,,
NeIII,288.419,0.010,288.4191,0.0010,0.000,100,,8.0e+05,D
NeIII,288.733,0.010,288.732,0.010,0.001,100,w,,
NeII,288.8421,0.0010,288.841472,0.000013,0.0006,60,,3.9e+06,D
NeII,289.1465,0.0010,289.145659,0.000018,0.0008,12,,6.1e+06,D
NeIII,289.3108,0.0010,289.3100,0.0010,0.0008,1500,,1.8e+08,C
NeVIII,289.42,0.30,289.17,0.30,0.25,70,,2.35e+08,A
NeVII,289.42,0.20,289.29,0.14,0.13,70,bl,,
NeVIII,289.42,0.30,289.42,0.30,0.00,70,,2.83e+08,A
NeIII,289.505,0.010,289.505,0.004,0.000,500,wl,5.5e+05,D
NeIII,289.505,0.010,289.507,0.004,-0.002,500,wl,1.3e+06,D
NeIII,289.505,0.010,289.510,0.004,-0.005,500,wl,9.4e+07,D
NeIII,289.505,0.010,289.511,0.005,-0.006,500,wl,,
NeIII,289.505,0.010,289.512,0.005,-0.007,500,wl,8.8e+07,D
NeII,289.6995,0.0010,289.700199,0.000017,-0.0007,40,,3.0e+05,D
NeII,289.7200,0.0010,289.719917,0.000017,0.0001,100,,,
NeIII,289.766,0.010,289.761,0.010,0.005,400,wl,1.1e+08,D
NeIII,289.766,0.010,289.766,0.010,0.000,400,wl,1.1e+08,D
NeIII,289.766,0.010,289.770,0.010,-0.004,400,wl,1.1e+08,D
NeII,289.7678,0.0003,289.76754,0.00006,0.0003,160,,,
NeIII,289.849,0.010,289.843,0.010,0.006,160,wbl,,
NeIII,289.849,0.010,289.851,0.010,-0.002,160w,bl,1.2e+08,D
NeIII,289.849,0.010,289.854,0.010,-0.005,160,wbl,,
NeIII,289.916,0.010,289.9089,0.0010,0.007,160,wbl,,
NeII,290.1109,0.0010,290.11127,0.00004,-0.0004,22,,,
NeIII,290.177,0.010,290.1761,0.0010,0.001,240,,4.9e+07,D
NeIII,290.259,0.010,290.2596,0.0010,-0.001,160,,7.6e+06,D
NeIII,290.291,0.010,290.2913,0.0010,0.000,160,,,
NeIII,290.5890,0.0010,290.5885,0.0010,0.0005,1500,,1.6e+08,C
NeVII,290.61,0.20,290.6,0.3,0.0,70,bl,5.6e+07,B
NeVIII,290.61,0.15,290.62,0.15,-0.01,70,,,
NeVII,290.61,0.20,290.67,0.25,-0.06,70,bl,7.5e+07,B
NeII,290.6592,0.0010,290.65921,0.00011,0.0000,160,,,
NeII,290.68152,0.00007,290.681476,0.000017,0.00004,160,,5.5e+07,D
NeIII,290.7629,0.0010,290.7632,0.0010,-0.0003,240,,6.6e+06,D
NeIII,290.850,0.010,290.8470,0.0010,0.003,200,,3.8e+07,D
NeIII,290.956,0.010,290.9555,0.0010,0.000,160,,2.8e+07,D
NeII,291.00599,0.00003,291.005978,0.000017,0.00001,180,,1.7e+08,D
NeII,291.0408,0.0003,291.040692,0.000017,0.0001,180,,5.9e+07,D
NeII,291.1138,0.0010,291.113781,0.000017,0.0000,160,,,
NeI,291.14705,0.00008,291.146859,0.000012,0.00019,250,,,
NeII,291.1866,0.0010,291.18565,0.00005,0.0010,60,,,
NeIII,291.187,0.010,291.1890,0.0010,-0.002,160,bl,1.1e+07,D
NeIII,291.231,0.010,291.2319,0.0010,-0.001,140,,8.6e+06,D
NeI,291.31735,0.00013,291.317322,0.000012,0.00003,2000,,,
NeI,291.3417,0.0020,291.344167,0.000012,-0.0025,20,,,
NeII,291.51200,0.00017,291.51200,0.00003,0.00000,160,,,
NeIII,291.540,0.010,291.5417,0.0010,-0.002,200,,5.0e+07,D
NeIII,291.576,0.010,291.5748,0.0010,0.001,160,,3.6e+07,D
NeVII,291.61,0.15,291.62,0.15,-0.01,18,,4.1e+07,B
NeII,291.6210,0.0010,291.620185,0.000018,0.0008,80,,9.6e+06,D
NeIII,291.726,0.010,291.7249,0.0010,0.001,140,l,6.6e+07,D
NeII,291.8758,0.0010,291.87461,0.00005,0.0012,120,,,
NeIII,291.991,0.010,291.9900,0.0010,0.001,90,,1.6e+07,D
NeII,292.1614,0.0010,292.162230,0.000013,-0.0008,40,,,
NeII,292.1966,0.0010,292.19573,0.00004,0.0009,80,,,
NeII,292.3000,0.0010,292.30018,0.00005,-0.0002,22,,,
NeIII,292.442,0.010,292.4429,0.0010,-0.001,160,,2.2e+07,D
NeII,292.56169,0.00007,292.561672,0.000018,0.00002,160,,5.6e+07,D
NeII,292.7794,0.0010,292.77842,0.00006,0.0010,60,,,
NeI,292.93257,0.00020,292.932747,0.000012,-0.00018,150,,,
NeVIII,293.11,0.15,293.11,0.15,0.00,90,,,
NeII,293.2108,0.0003,293.21096,0.00005,-0.0002,160,w,,
NeII,293.2195,0.0010,293.21955,0.00018,0.0000,100,,,
NeI,293.27252,0.00013,293.272637,0.000013,-0.00012,1000,,,
NeII,293.3720,0.0010,293.371273,0.000017,0.0007,80,,6.9e+06,D
NeII,293.5270,0.0010,293.526256,0.000017,0.0007,12,,3.2e+06,D
NeII,294.06481,0.00017,294.06481,0.00017,0.00000,160,,,
NeVIII,294.11,0.15,294.12,0.15,-0.01,110,,,
NeI,294.4575,0.0020,294.458297,0.000012,-0.0008,20,,,
NeIII,294.563,0.010,294.5623,0.0010,0.001,120,,1.9e+07,D
NeII,294.6044,0.0010,294.60429,0.00003,0.0001,180,,,
NeI,294.6732,0.0020,294.673697,0.000020,-0.0005,20,,,
NeI,294.73010,0.00013,294.730172,0.000012,-0.00007,2000,,,
NeIII,294.796,0.010,294.7944,0.0010,0.002,140,,3.1e+07,D
NeII,294.821,0.002,294.8202,0.0008,0.0008,6,,,
NeI,294.90497,0.00009,294.904858,0.000012,0.00011,100,,,
NeI,294.93218,0.00009,294.932368,0.000012,-0.00019,150,,,
NeIII,294.995,0.010,294.9943,0.0010,0.001,180,,5.4e+07,D
NeIII,295.064,0.010,295.0651,0.0010,-0.001,180,,3.0e+07,D
NeII,295.1054,0.0010,295.104779,0.000013,0.0006,22,,,
NeII,295.1091,0.0010,295.109084,0.000018,0.0000,22,,2.3e+06,D
NeI,295.2527,0.0020,295.252460,0.000014,0.0002,50,,,
NeII,295.3014,0.0010,295.300378,0.000013,0.0010,12,,1.2e+06,D
NeII,295.572550,0.000017,295.572547,0.000012,0.000003,300,,1.2e+08,D
NeIII,295.665,0.010,295.6680,0.0010,-0.003,180,,2.8e+07,D
NeI,295.7293,0.0020,295.729181,0.000013,0.0001,80,,,
NeI,295.7293,0.0020,295.729282,0.000013,0.0000,80,,,
NeVIII,295.91,0.15,295.65,0.15,0.26,200,,,
NeVIII,295.91,0.15,295.92,0.15,-0.01,200,,,
NeVIII,295.91,0.15,295.92,0.15,-0.01,200,,,
NeVIII,295.91,0.15,295.92,0.15,-0.01,200,,,
NeIII,295.929,0.010,295.9286,0.0010,0.000,180,,7.8e+07,D
NeII,296.0453,0.0010,296.045667,0.000018,-0.0004,140,,,
NeV,296.19,0.08,296.19,0.08,0.00,110,,,
NeII,296.323512,0.000018,296.323499,0.000018,0.000013,300,,,
NeIII,296.478,0.010,296.4806,0.0010,-0.003,30,w,2.1e+05,C
NeV,296.71,0.08,296.71,0.08,0.00,250,,,
NeII,296.718275,0.000018,296.718274,0.000013,0.000001,300,,,
NeII,296.9407,0.0010,296.93911,0.00004,0.0016,80,,,
NeII,296.982,0.004,296.9812,0.0008,0.001,29,?,,
NeVIII,297.0,0.3,297.0,0.3,0.0,400,bl,,
NeVIII,297.02,0.15,296.98,0.15,0.04,400,bl,4.20e+08,A
NeVIII,297.02,0.15,297.09,0.15,-0.07,400,bl,2.70e+08,A
NeII,297.22799,0.00018,297.22800,0.00004,-0.00001,160,,,
NeII,297.2863,0.0010,297.28554,0.00004,0.0008,140,,,
NeII,297.29959,0.00004,297.29959,0.00004,0.00000,200,,,
NeV,297.313,0.005,297.313,0.004,0.000,,2.60e+00,CE2
NeI,297.47189,0.00008,297.472009,0.000013,-0.00012,3000,,,
NeI,297.55233,0.00013,297.552305,0.000013,0.00003,350,,,
NeVIII,297.59,0.04,297.55,0.04,0.04,600,,8.6e+08,A
NeVIII,297.59,0.04,297.58,0.04,0.01,600,,1.15e+09,A
NeVIII,297.59,0.04,297.59,0.04,0.00,600,,1.53e+09,A
NeII,297.65553,0.00018,297.65560,0.00004,-0.00007,160,,,
NeII,297.6617,0.0010,297.66168,0.00004,0.0000,100,,,
NeII,297.94585,0.00012,297.94588,0.00004,-0.00003,200,,,
NeI,297.98086,0.00013,297.981021,0.000013,-0.00016,500,,,
NeII,298.00375,0.00011,298.00370,0.00004,0.00005,180,,,
NeI,298.06453,0.00013,298.064660,0.000013,-0.00013,400,,,
NeI,298.09252,0.00013,298.092763,0.000013,-0.00024,500,,,
NeII,298.2538,0.0010,298.25362,0.00006,0.0002,140,,,
NeI,298.26696,0.00008,298.267039,0.000013,-0.00008,3000,,,
NeII,298.60615,0.00018,298.60622,0.00004,-0.00007,160,,,
NeIII,298.694,0.010,298.694,0.010,0.000,140,,,
NeIII,298.736,0.010,298.736,0.010,0.000,140,,,
NeVIII,298.8,0.3,298.8,0.3,0.0,80bl,i,,
NeIII,298.802,0.010,298.802,0.010,0.000,100,,,
NeII,298.8070,0.0010,298.80721,0.00006,-0.0002,22,,,
NeII,298.88832,0.00013,298.88831,0.00004,0.00001,160,,,
NeII,299.1207,0.0010,299.11969,0.00007,0.0010,60,,,
NeII,299.1276,0.0010,299.12819,0.00007,-0.0006,100,,,
NeIII,299.1737,0.0010,299.1731,0.0010,0.0006,1000,,1.5e+08,C
NeI,299.24296,0.00008,299.243061,0.000013,-0.00010,2000,,,
NeII,299.4023,0.0010,299.4022,0.0007,0.0001,160,,,
NeI,299.4250,0.0020,299.426883,0.000013,-0.0019,30,,,
NeII,299.4828,0.0003,299.48286,0.00005,-0.0001,160,,,
NeII,299.4909,0.0010,299.4910,0.0007,-0.0001,100,,,
NeIII,299.649,0.010,299.6515,0.0010,-0.003,100,bl,1.1e+06,C
NeII,299.9457,0.0010,299.9456,0.0009,0.0001,22,,,
NeII,299.9547,0.0010,299.9550,0.0009,-0.0003,22,,,
NeII,300.166847,0.000018,300.166856,0.000012,-0.000009,300,,8.7e+07,D
NeII,300.7029,0.0010,300.70228,0.00012,0.0006,22,,,
NeIII,300.754,0.010,300.7489,0.0010,0.005,100,bl,1.4e+06,C
NeII,300.7832,0.0010,300.7832,0.0010,0.0000,160,,,
NeII,300.7933,0.0010,300.7933,0.0011,0.0000,140,,,
NeII,301.0451,0.0010,301.04373,0.00006,0.0014,22,,,
NeIII,301.180,0.010,301.1806,0.0010,-0.001,140,,,
NeI,301.21354,0.00014,301.213696,0.000013,-0.00016,500,,,
NeI,301.29576,0.00014,301.296024,0.000013,-0.00026,500,,,
NeVIII,301.31,0.15,301.18,0.15,0.13,9,i,,
NeII,301.3975,0.0010,301.39713,0.00004,0.0004,40,,,
NeII,301.73093,0.00004,301.730923,0.000018,0.00001,240,bl,3.5e+07,D
NeI,301.73547,0.00014,301.735603,0.000013,-0.00013,500,,,
NeIII,301.810,0.010,301.8106,0.0010,-0.001,70,,,
NeIII,302.013,0.010,302.0148,0.0010,-0.002,50,,,
NeIII,302.639,0.010,302.647,0.010,-0.008,70,w,,
NeI,302.6913,0.0020,302.692375,0.000013,-0.0011,150,,,
NeI,302.6913,0.0020,302.692245,0.000013,-0.0009,150,,,
NeII,302.701515,0.000018,302.701507,0.000014,0.000008,200,,1.4e+08,D
NeI,302.8424,0.0020,302.842757,0.000013,-0.0004,30,,,
NeI,302.8424,0.0020,302.842976,0.000013,-0.0006,30,,,
NeII,302.87000,0.00004,302.87001,0.00003,-0.00001,180,,8.5e+07,D
NeII,302.886335,0.000018,302.886350,0.000012,-0.000015,240,,4.7e+07,D
NeII,302.9713,0.0010,302.97102,0.00007,0.0003,120,,,
NeI,303.03235,0.00009,303.032260,0.000013,0.00009,500,,,
NeII,303.078757,0.000018,303.078742,0.000013,0.000015,200,,,
NeII,303.0930,0.0010,303.0930,0.0007,0.0000,22,,,
NeVIII,303.1,0.3,303.1,0.3,0.0,25,bl,,
NeVIII,303.11,0.30,302.94,0.30,0.17,25,bl,1.28e+08,A
NeVIII,303.11,0.30,303.07,0.30,0.04,25,bl,1.43e+08,A
NeII,303.4340,0.0020,303.43423,0.00006,-0.0002,120,wbl,,
NeII,303.446093,0.000018,303.446102,0.000019,-0.000009,240,,3.1e+08,D
NeII,303.592164,0.000018,303.592172,0.000011,-0.000008,200,,,
NeII,303.6626,0.0010,303.66253,0.00006,0.0001,160,,,
NeII,303.771916,0.000018,303.771908,0.000014,0.000008,200,,2.1e+08,D
NeII,303.958554,0.000018,303.958570,0.000012,-0.000016,200,,,
NeII,304.40878,0.00003,304.408773,0.000014,0.00001,200,,,
NeII,304.5556,0.0003,304.55550,0.00003,0.0001,200,,2.5e+08,D
NeI,304.59471,0.00009,304.595025,0.000013,-0.00031,70,,,
NeII,304.755693,0.000019,304.755687,0.000013,0.000006,240,,1.8e+08,D
NeII,305.04724,0.00019,305.04727,0.00012,-0.00003,180,,,
NeII,305.0763,0.0010,305.07625,0.00006,0.0001,140,,,
NeIII,305.182,0.010,305.1820,0.0010,0.000,70,,,
NeII,305.43449,0.00004,305.43449,0.00004,0.00000,200,,,
NeII,305.4425,0.0003,305.44289,0.00012,-0.0004,180,,,
NeII,305.467475,0.000019,305.467473,0.000014,0.000002,200,,9.4e+07,D
NeIII,305.4834,0.0010,305.4832,0.0010,0.0002,1000,,3.9e+06,D
NeIII,305.6111,0.0010,305.6114,0.0010,-0.0003,400,,6.5e+07,C
NeI,305.73907,0.00008,305.739148,0.000013,-0.00008,3000,,,
NeII,305.78669,0.00019,305.78679,0.00007,-0.00010,180,,,
NeII,305.91050,0.00003,305.910487,0.000012,0.00001,200,,,
NeII,305.9724,0.0010,305.97259,0.00007,-0.0002,160,,,
NeII,306.1854,0.0010,306.18474,0.00019,0.0007,100,,,
NeII,306.24913,0.00003,306.24913,0.00003,0.00000,200,,,
NeII,306.33015,0.00005,306.33023,0.00005,-0.00008,200,,,
NeI,306.36952,0.00009,306.369599,0.000013,-0.00008,2000,,,
NeII,306.4556,0.0010,306.45441,0.00019,0.0012,22,,,
NeI,306.5668,0.0020,306.567253,0.000013,-0.0005,50,,,
NeII,306.6683,0.0010,306.66868,0.00005,-0.0004,22,,,
NeI,306.7214,0.0020,306.721868,0.000013,-0.0005,250,,,
NeI,306.7214,0.0020,306.721643,0.000013,-0.0002,250,,,
NeII,306.74494,0.00019,306.74490,0.00005,0.00004,160,,,
NeII,307.08916,0.00003,307.08916,0.00003,0.00000,200,,,
NeII,307.10871,0.00009,307.108713,0.000012,0.00000,180,,,
NeII,307.15310,0.00007,307.15311,0.00007,-0.00001,200,,,
NeII,307.2302,0.0010,307.2302,0.0008,0.0000,40,,,
NeII,307.2654,0.0006,307.26478,0.00005,0.0006,180,bl,,
NeII,307.2654,0.0006,307.265541,0.000014,-0.0001,180,bl,,
NeII,307.3821,0.0010,307.38230,0.00008,-0.0002,140,,,
NeII,307.5077,0.0010,307.50724,0.00004,0.0005,22,,,
NeII,307.5738,0.0004,307.57298,0.00004,0.0008,200,bl,,
NeII,307.5738,0.0004,307.57411,0.00004,-0.0003,200,bl,,
NeII,307.63569,0.00008,307.63573,0.00004,-0.00004,180,,,
NeI,307.69761,0.00009,307.697681,0.000014,-0.00007,2000,,,
NeII,307.78454,0.00012,307.78400,0.00008,0.00054,160,,,
NeII,307.85872,0.00019,307.85910,0.00006,-0.00038,160,,,
NeI,307.88806,0.00009,307.888080,0.000014,-0.00002,1000,,,
NeI,307.91808,0.00009,307.918066,0.000014,0.00001,1000,,,
NeII,308.13421,0.00007,308.13419,0.00006,0.00002,180,,,
NeII,308.2613,0.0010,308.26205,0.00006,-0.0007,160,,,
NeII,308.2706,0.0010,308.27154,0.00020,-0.0009,140,,,
NeII,308.4019,0.0010,308.4020,0.0008,-0.0001,60,,,
NeII,308.4919,0.0003,308.49211,0.00005,-0.0002,160,,,
NeII,308.6080,0.0010,308.60854,0.00006,-0.0005,140,,,
NeII,308.6182,0.0010,308.61805,0.00020,0.0001,22,,,
NeII,308.816407,0.000019,308.816405,0.000013,0.000002,240,,,
NeII,308.8276,0.0010,308.82881,0.00007,-0.0012,160,,,
NeIII,309.119,0.010,309.1160,0.0010,0.003,200,,6.0e+07,D
NeII,309.20940,0.00012,309.20940,0.00005,0.00000,200,,,
NeII,309.29020,0.00003,309.29020,0.00003,0.00000,240,,1.3e+08,D
NeII,309.400595,0.000019,309.400577,0.000013,0.000018,200,,,
NeII,309.51034,0.00005,309.51036,0.00003,-0.00002,200,,,
NeII,309.5184,0.0003,309.51680,0.00007,0.0016,180,,,
NeII,309.5184,0.0003,309.51845,0.00004,-0.0001,180,,,
NeII,309.713183,0.000019,309.713165,0.000020,0.000018,200,,1.3e+08,D
NeII,309.7535,0.0010,309.754034,0.000020,-0.0005,80,,1.5e+06,D
NeII,309.8827,0.0010,309.88277,0.00005,-0.0001,120,,,
NeII,310.0005,0.0010,310.00025,0.00006,0.0003,22,,,
NeI,310.1407,0.0020,310.141423,0.000014,-0.0007,70,,,
NeIII,310.573,0.010,310.5717,0.0010,0.001,160,,,
NeVIII,310.61,0.15,310.33,0.15,0.28,100,,1.38e+08,A
NeVIII,310.61,0.15,310.70,0.15,-0.09,100,,2.78e+08,A
NeII,311.2821,0.0010,311.28151,0.00004,0.0006,40,,,
NeII,311.5672,0.0010,311.56703,0.00019,0.0002,160,,,
NeII,311.6695,0.0020,311.66873,0.00007,0.0008,180,bl,,
NeII,311.6762,0.0020,311.67797,0.00007,-0.0018,180,bl,,
NeII,311.7153,0.0010,311.71535,0.00005,-0.0001,100,,,
NeII,311.7793,0.0010,311.77864,0.00004,0.0007,60,,,
NeII,311.798072,0.000019,311.798060,0.000014,0.000012,200,,4.2e+06,D
NeII,311.81600,0.00003,311.81602,0.00003,-0.00002,240,,,
NeII,311.894,0.002,311.8944,0.0013,-0.0004,30,,,
NeII,311.9472,0.0010,311.94816,0.00007,-0.0010,40,,,
NeII,312.0635,0.0010,312.06304,0.00005,0.0005,40,,,
NeII,312.3367,0.0010,312.33648,0.00005,0.0002,22,,,
NeII,312.3476,0.0020,312.3464,0.0010,0.0012,140,bl,,
NeII,312.3500,0.0020,312.3507,0.0010,-0.0007,140,bl,,
NeII,312.41847,0.00020,312.41847,0.00013,0.00000,180,,,
NeII,312.4948,0.0010,312.4946,0.0008,0.0002,80,,,
NeI,312.61965,0.00009,312.619706,0.000014,-0.00006,2000,,,
NeII,313.2190,0.0003,313.218751,0.000020,0.0002,180,,2.2e+06,D
NeVI,313.32,0.15,313.32,0.15,0.00,13,?,,
NeII,313.4066,0.0010,313.40654,0.00003,0.0001,80,,2.6e+07,D
NeII,313.4132,0.0010,313.41359,0.00007,-0.0004,140,,,
NeVI,313.50,0.15,313.52,0.15,-0.02,28,,,
NeII,313.5817,0.0010,313.581582,0.000015,0.0001,160,,6.5e+05,D
NeVI,313.64,0.15,313.65,0.15,-0.01,28,,,
NeII,313.6476,0.0010,313.647680,0.000015,-0.0001,100,,4.9e+05,D
NeII,313.8058,0.0003,313.80557,0.00005,0.0002,160,,,
NeVI,313.97,0.15,313.97,0.15,0.00,16,?,,
NeII,314.0358,0.0010,314.035363,0.000020,0.0004,100,,2.4e+07,D
NeII,314.133201,0.000020,314.133196,0.000015,0.000005,240,,,
NeII,314.2305,0.0010,314.23102,0.00005,-0.0005,22,,,
NeII,314.37204,0.00004,314.372019,0.000013,0.00002,200,,,
NeII,314.5425,0.0010,314.54341,0.00004,-0.0009,22,,,
NeI,314.77135,0.00010,314.771080,0.000014,0.00027,250,,,
NeI,314.86107,0.00004,314.860987,0.000014,0.00008,1000,,,
NeII,314.86805,0.00020,314.86815,0.00007,-0.00010,200,bl,,
NeII,315.11364,0.00007,315.113666,0.000014,-0.00003,180,,4.8e+06,D
NeII,315.1596,0.0010,315.16041,0.00007,-0.0008,80,,,
NeIII,315.260,0.010,315.2591,0.0010,0.001,200,,1.3e+07,D
NeI,315.34107,0.00004,315.341067,0.000014,0.00000,1000,,,
NeII,315.3678,0.0010,315.36848,0.00006,-0.0007,140,,,
NeII,315.4795,0.0003,315.479308,0.000020,0.0002,140,,1.8e+06,D
NeII,315.6333,0.0010,315.63297,0.00007,0.0003,22,,,
NeII,315.9937,0.0010,315.993964,0.000020,-0.0003,60,,1.9e+06,D
NeIII,315.995,0.010,315.9942,0.0010,0.001,200,bl,4.8e+07,D
NeII,316.3578,0.0010,316.35777,0.00005,0.0000,60,,,
NeII,316.4228,0.0010,316.42296,0.00004,-0.0002,40,,,
NeII,316.44295,0.00005,316.442955,0.000021,0.00000,200,,1.6e+07,D
NeII,316.466183,0.000020,316.466208,0.000021,-0.000025,240,,,
NeIII,316.501,0.010,316.5007,0.0010,0.000,180,,3.1e+07,D
NeII,316.56479,0.00004,316.564801,0.000015,-0.00001,200,,1.2e+07,D
NeII,316.6176,0.0010,316.618121,0.000021,-0.0005,140,,4.2e+05,D
NeI,316.75762,0.00004,316.757560,0.000014,0.00006,500,,,
NeII,316.9308,0.0010,316.930215,0.000021,0.0006,12,,1.7e+07,D
NeIII,316.980,0.010,316.9785,0.0010,0.001,50,,3.9e+06,D
NeII,317.2474,0.0003,317.24730,0.00007,0.0001,160,,,
NeII,317.35726,0.00008,317.357278,0.000020,-0.00002,180,,4.5e+06,D
NeIII,317.360,0.010,317.3724,0.0010,-0.012,200,lbl,,
NeII,317.3671,0.0010,317.367791,0.000020,-0.0007,160,,,
NeIII,317.517,0.010,317.5123,0.0010,0.005,120,bl,6.4e+06,D
NeIII,317.517,0.010,317.5157,0.0010,0.001,120,bl,,
NeIII,317.563,0.010,317.5620,0.0010,0.001,200,,,
NeII,317.61199,0.00008,317.611994,0.000015,0.00000,180,,6.0e+06,D
NeII,317.6552,0.0010,317.65450,0.00006,0.0007,180,,,
NeII,317.6552,0.0010,317.65585,0.00005,-0.0007,180,,,
NeIII,317.663,0.010,317.6710,0.0010,-0.008,200,lbl,,
NeII,317.7740,0.0010,317.774514,0.000020,-0.0005,100,,,
NeIII,317.834,0.010,317.8347,0.0010,-0.001,300,,,
NeIII,318.016,0.010,318.0169,0.0010,-0.001,140,,,
NeVII,318.14,0.17,318.15,0.17,-0.01,14,,,
NeII,318.75763,0.00007,318.757661,0.000015,-0.00003,180,,1.4e+06,D
NeII,318.87410,0.00003,318.874089,0.000021,0.00001,200,,3.9e+07,D
NeII,319.08630,0.00005,319.086283,0.000021,0.00002,180,,1.5e+07,D
NeII,319.0920,0.0010,319.09337,0.00003,-0.0014,140,,,
NeII,319.457537,0.000020,319.457544,0.000016,-0.000007,200,,5.2e+07,D
NeII,319.858625,0.000020,319.858617,0.000015,0.000008,300,,1.7e+08,D
NeII,319.8916,0.0003,319.891449,0.000020,0.0002,120,,2.3e+07,D
NeI,320.6199,0.0020,320.622046,0.000015,-0.0021,10,,,
NeI,320.7906,0.0020,320.791166,0.000015,-0.0006,100,,,
NeI,320.7906,0.0020,320.790920,0.000015,-0.0003,100,,,
NeII,320.8965,0.0003,320.896423,0.000022,0.0001,200,,1.6e+07,D
NeII,320.935545,0.000021,320.935552,0.000021,-0.000007,240,,6.0e+07,D
NeII,321.1989,0.0010,321.19979,0.00007,-0.0009,22,,,
NeII,321.373479,0.000021,321.373484,0.000017,-0.000005,240,,1.7e+08,D
NeII,321.432625,0.000021,321.432638,0.000016,-0.000013,300,,2.2e+08,D
NeII,321.4751,0.0010,321.47566,0.00003,-0.0006,160,,,
NeII,321.49280,0.00021,321.492620,0.000021,0.00018,160,,,
NeII,321.819253,0.000021,321.819248,0.000021,0.000005,300,,3.6e+08,D
NeII,322.481745,0.000021,322.48174,0.00003,0.00000,240,,3.5e+08,D
NeII,322.9457,0.0003,322.94558,0.00003,0.0001,180,,1.3e+07,D
NeII,322.957175,0.000021,322.957179,0.000021,-0.000004,240,,3.6e+08,D
NeII,323.006986,0.000021,323.006993,0.000014,-0.000007,400,,1.8e+08,D
NeII,323.04209,0.00003,323.042073,0.000016,0.00002,240,,1.4e+07,D
NeII,323.2022,0.0003,323.202193,0.000022,0.0000,240,,2.7e+07,D
NeII,323.237314,0.000021,323.237315,0.000021,-0.000001,300,,1.6e+08,D
NeII,324.33963,0.00005,324.339658,0.000016,-0.00003,200,,2.3e+07,D
NeII,324.409425,0.000021,324.409430,0.000021,-0.000005,200,,1.5e+08,D
NeII,324.81314,0.00009,324.813171,0.000021,-0.00003,180,,2.4e+07,D
NeII,324.83449,0.00003,324.834470,0.000021,0.00002,200,,,
NeII,324.83826,0.00005,324.838278,0.000021,-0.00002,190,,,
NeII,325.035708,0.000021,325.035698,0.000016,0.000010,200,,,
NeII,325.54223,0.00015,325.542228,0.000021,0.00000,120,,3.8e+06,D
NeII,326.34128,0.00007,326.341267,0.000022,0.00001,140,,3.9e+07,D
NeVIII,326.61,0.15,326.62,0.15,-0.01,50,,,
NeII,326.98705,0.00003,326.987026,0.000021,0.00002,180,,5.1e+07,D
NeII,327.0800,0.0003,327.080061,0.000015,-0.0001,180,,5.7e+06,D
NeII,327.51810,0.00003,327.518103,0.000016,0.00000,180,,,
NeIII,328.999,0.010,328.9974,0.0010,0.002,120,,,
NeII,329.772525,0.000022,329.772537,0.000014,-0.000012,300,,4.3e+07,D
NeVII,330.50,0.15,330.54,0.22,-0.04,140,,,
NeVII,330.50,0.15,330.71,0.21,-0.21,140,,,
NeIII,330.744,0.010,330.743,0.010,0.001,180,,3.7e+07,D
NeII,330.973982,0.000022,330.974002,0.000014,-0.000020,300,,3.1e+07,D
NeII,331.0499,0.0010,331.050509,0.000017,-0.0006,60,,6.9e+06,D
NeII,331.127113,0.000022,331.127103,0.000015,0.000010,180,,2.6e+07,D
NeII,331.46705,0.00022,331.467333,0.000017,-0.00028,40,,4.4e+06,D
NeVIII,331.94,0.15,332.16,0.15,-0.22,60,,,
NeII,331.9722,0.0003,331.972421,0.000022,-0.0002,600,,1.6e+08,D
NeII,332.01973,0.00004,332.019734,0.000022,0.00000,160,,2.1e+07,D
NeII,332.373505,0.000022,332.373514,0.000013,-0.000009,2000,,1.6e+08,D
NeII,332.715344,0.000022,332.715326,0.000015,0.000018,300,,9.1e+07,D
NeIII,332.8698,0.0010,332.8697,0.0010,0.0001,2000,,1.1e+08,C
NeII,332.915753,0.000022,332.915753,0.000023,0.000000,200,,8.8e+07,D
NeII,333.07335,0.00014,333.073372,0.000023,-0.00002,120,,3.9e+06,D
NeII,333.483684,0.000017,333.483686,0.000015,-0.000002,400,,1.8e+08,D
