# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Xe
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
XeI,659.971,0.013,659.9698,0.0001,0.001,0,,,
XeI,660.2870,0.0010,660.285,0.001,0.002,4,h,,
XeI,660.2870,0.0010,660.288,0.001,-0.001,4,h,,
XeI,660.446,0.013,660.454,0.001,-0.008,0,,,
XeI,660.498,0.013,660.500,0.001,-0.002,0,,,
XeI,660.7410,0.0010,660.742,0.001,-0.001,30,h,,
XeIII,660.830,0.005,660.832,0.001,-0.002,2,,,
XeI,660.8870,0.0010,660.8885,0.0001,-0.0015,10,,,
XeIII,661.128,0.005,661.134,0.001,-0.006,7,,,
XeII,661.496,0.010,661.520,0.001,-0.024,10,h,,
XeII,661.840,0.010,661.838,0.001,0.002,50,,,
XeII,661.933,0.010,661.947,0.001,-0.014,3,,,
XeIII,661.933,0.005,661.934,0.001,-0.001,15,,,
XeII,662.002,0.010,662.001,0.001,0.001,200,h,,
XeIII,662.288,0.005,662.287,0.001,0.001,2,,,
XeIII,662.546,0.005,662.549,0.001,-0.003,8,,,
XeI,663.0440,0.0010,663.0454,0.0001,-0.0014,2,,,
XeI,663.2464,0.0002,663.2466,0.0001,-0.0002,50,,,
XeII,663.413,0.010,663.416,0.001,-0.003,6,Hl,,
XeI,663.638,0.013,663.65,0.01,-0.01,0,,,
XeIII,663.835,0.005,663.841,0.001,-0.006,3,a,,
XeII,663.885,0.010,663.884,0.001,0.001,2,h,,
XeII,664.29,0.10,664.256,0.001,0.03,1,h,,
XeI,664.8750,0.0010,664.8727,0.0001,0.0023,3,,,
XeV,665.3850,0.0010,665.39,0.01,0.00,1,,,
XeIII,665.617,0.005,665.642,0.001,-0.025,15,,,
XeIII,665.774,0.005,665.808,0.001,-0.034,2,,,
XeI,665.7920,0.0010,665.7929,0.0001,-0.0009,20,,,
XeII,666.31,0.10,666.302,0.001,0.01,2,,,
XeI,666.4850,0.0010,666.487,0.001,-0.002,4,,,
XeIII,666.555,0.005,666.552,0.001,0.003,2,,,
XeII,666.559,0.010,666.532,0.001,0.027,2,,,
XeI,666.6965,0.0002,666.6963,0.0001,0.0002,60,,,
XeI,666.8920,0.0002,666.8923,0.0001,-0.0003,150,,,
XeI,667.8972,0.0002,667.8969,0.0001,0.0003,25,,,
XeI,668.1036,0.0002,668.1032,0.0001,0.0004,20,,,
XeI,668.479,0.020,668.48,0.01,0.00,30,,,
XeI,668.479,0.020,668.48,0.01,0.00,30,,,
XeII,669.122,0.010,669.123,0.001,-0.001,1,,,
XeII,669.432,0.010,669.429,0.001,0.003,400,h,,
XeIII,669.881,0.005,669.878,0.001,0.003,2,,,
XeII,670.225,0.010,670.224,0.001,0.001,80,,,
XeI,670.326,0.013,670.31,0.01,0.01,0,,,
XeI,670.362,0.013,670.38,0.01,-0.02,0,,,
XeI,670.546,0.013,670.552,0.001,-0.006,0,,,
XeI,670.6460,0.0010,670.648,0.001,-0.002,1,,,
XeI,670.825,0.020,670.81,0.01,0.02,3,,,
XeI,670.825,0.020,670.81,0.01,0.02,3,,,
XeI,670.825,0.020,670.81,0.01,0.02,3,,,
XeIII,671.060,0.005,671.048,0.001,0.012,0,,,
XeI,671.293,0.020,671.29,0.01,0.00,3,,,
XeI,671.293,0.020,671.29,0.01,0.00,3,,,
XeI,671.293,0.020,671.29,0.01,0.00,3,,,
XeI,672.138,0.013,672.138,0.001,0.000,0,,,
XeIII,672.274,0.005,672.275,0.001,-0.001,6,,,
XeI,672.8008,0.0002,672.8006,0.0001,0.0002,200,,,
XeI,672.857,0.013,672.8538,0.0001,0.003,,fM1,,
XeIII,673.387,0.005,673.392,0.001,-0.005,15,,,
XeI,673.650,0.013,673.68,0.01,-0.03,0,,,
XeII,674.427,0.010,674.431,0.001,-0.004,0,,,
XeII,675.683,0.010,675.681,0.001,0.002,0,,,
XeIII,675.944,0.005,675.956,0.001,-0.012,2,h,,
XeI,676.7120,0.0010,676.7093,0.0001,0.0027,10,,,
XeIII,676.794,0.005,676.783,0.001,0.011,4,,,
XeIV,677.7570,0.0010,677.75,0.01,0.01,1,,,
XeI,677.7570,0.0010,677.7559,0.0001,0.0011,50,,,
XeI,677.8600,0.0010,677.8588,0.0001,0.0012,40,,,
XeIII,678.040,0.005,678.039,0.001,0.001,22,a,,
XeII,678.871,0.010,678.869,0.001,0.002,100,h,,
XeII,679.037,0.010,679.036,0.001,0.001,80,h,,
XeIII,679.947,0.005,679.949,0.001,-0.002,4,,,
XeII,680.574,0.010,680.572,0.001,0.002,1000,,6.1e+06,
XeI,680.812,0.020,680.78,0.01,0.03,5,,,
XeI,681.5640,0.0010,681.5624,0.0001,0.0016,12,,,
XeIII,681.576,0.005,681.577,0.001,-0.001,0,h,,
XeIII,681.816,0.005,681.815,0.001,0.001,5,,,
XeI,681.8380,0.0010,681.837,0.001,0.001,15,,,
XeIII,682.681,0.005,682.692,0.001,-0.011,0,,,
XeI,682.7315,0.0002,682.7313,0.0001,0.0002,200,,,
XeI,684.0960,0.0010,684.0960,0.0001,0.0000,8,,,
XeI,684.1500,0.0010,684.146,0.001,0.004,20,,,
XeI,684.1500,0.0010,684.150,0.001,0.000,20,,,
XeI,684.4270,0.0010,684.426,0.001,0.001,1,,,
XeI,684.4840,0.0010,684.4837,0.0001,0.0003,2,h,,
XeI,684.6613,0.0002,684.6613,0.0001,0.0000,60,,,
XeIII,684.783,0.005,684.774,0.001,0.009,4,,,
XeI,684.8820,0.0010,684.881,0.001,0.001,50,,,
XeIII,685.012,0.005,685.013,0.001,-0.001,1,,,
XeI,685.0130,0.0010,685.0128,0.0001,0.0002,30,,,
XeIII,685.844,0.005,685.844,0.001,0.000,0,,,
XeI,686.0190,0.0010,686.0162,0.0001,0.0028,40,,,
XeI,686.3200,0.0010,686.3171,0.0001,0.0029,20,,,
XeI,686.5580,0.0010,686.5536,0.0001,0.0044,5,,,
XeI,686.6838,0.0002,686.6842,0.0001,-0.0004,50,,,
XeI,687.2107,0.0002,687.2105,0.0001,0.0002,100,,,
XeI,688.2155,0.0002,688.2154,0.0001,0.0001,300,,,
XeIII,689.569,0.005,689.590,0.001,-0.021,0,,,
XeII,691.022,0.010,691.022,0.001,0.000,100,,,
XeI,691.0820,0.0010,691.0818,0.0001,0.0002,30,,,
XeIII,691.874,0.005,691.903,0.001,-0.029,0,,,
XeI,692.2220,0.0010,692.2233,0.0001,-0.0013,8,,,
XeI,692.4670,0.0010,692.4646,0.0001,0.0024,15,,,
XeI,692.5530,0.0010,692.5518,0.0001,0.0012,100,,,
XeI,693.5620,0.0010,693.5606,0.0001,0.0014,50,,,
XeI,693.6690,0.0010,693.6683,0.0001,0.0007,8,,,
XeI,694.9760,0.0010,694.9746,0.0001,0.0014,,,,
XeIII,694.993,0.005,694.962,0.001,0.031,100,h,,
XeI,696.110,0.020,696.13,0.01,-0.02,20,,,
XeI,697.6182,0.0002,697.6182,0.0001,0.0000,100,,,
XeI,698.2050,0.0010,698.2061,0.0001,-0.0011,30,,,
XeII,699.088,0.010,699.088,0.001,0.000,2000,,2.7e+07,
XeI,699.1650,0.0010,699.163,0.001,0.002,1,,,
XeI,700.3100,0.0010,700.3099,0.0001,0.0001,4,,,
XeII,700.396,0.010,700.397,0.001,-0.001,50,,,
XeII,701.706,0.010,701.705,0.001,0.001,80,,,
XeI,701.9020,0.0010,701.9026,0.0001,-0.0006,30,,,
XeI,703.4800,0.0010,703.475,0.001,0.005,3,,,
XeI,703.5530,0.0010,703.5534,0.0001,-0.0004,20,,,
XeIII,704.399,0.005,704.388,0.001,0.011,20,h,,
XeI,704.7370,0.0010,704.743,0.001,-0.006,30,,,
XeI,704.7370,0.0010,704.7366,0.0001,0.0004,30,,,
XeI,704.9070,0.0010,704.913,0.001,-0.006,1,h,,
XeIII,704.935,0.005,704.926,0.001,0.009,4,h,,
XeI,704.9360,0.0010,704.932,0.001,0.004,1,h,,
XeI,705.1060,0.0010,705.1073,0.0001,-0.0013,3,,,
XeII,705.257,0.010,705.256,0.001,0.001,3,Hw,,
XeII,707.243,0.010,707.243,0.001,0.000,4,Hw,,
XeI,707.244,0.020,707.24,0.01,0.00,30,,,
XeII,707.50,0.10,707.483,0.001,0.02,2,Hs,,
XeI,707.8460,0.0010,707.843,0.001,0.003,1,,,
XeII,708.215,0.010,708.215,0.001,0.000,200,,,
XeII,709.47,0.10,709.433,0.001,0.04,1,Hw,,
XeII,710.08,0.10,710.057,0.001,0.02,5,h^,,
XeI,711.9598,0.0002,711.9598,0.0001,0.0000,500,,6.6e+06,
XeIII,712.730,0.005,712.680,0.001,0.050,10,Hw,,
XeII,713.327,0.010,713.328,0.001,-0.001,10,,,
XeI,713.6570,0.0010,713.6561,0.0001,0.0009,15,,,
XeII,714.750,0.010,714.742,0.001,0.008,100,h,,
XeII,714.903,0.010,714.905,0.001,-0.002,300,h,,
XeII,716.483,0.010,716.483,0.001,0.000,800,h,,
XeI,717.2700,0.0010,717.270,0.001,0.000,10,,,
XeIII,717.494,0.005,717.491,0.001,0.003,8,h,,
XeIII,718.593,0.005,718.594,0.001,-0.001,8,,,
XeI,719.242,0.020,719.26,0.01,-0.01,4,,,
XeI,720.0790,0.0010,720.0797,0.0001,-0.0007,15,,,
XeI,720.9140,0.0010,720.912,0.001,0.002,5,,,
XeII,721.597,0.010,721.593,0.001,0.004,20,h,,
XeI,722.0240,0.0010,722.025,0.001,-0.001,1,,,
XeI,722.264,0.020,722.31,0.01,-0.04,20,,,
XeI,723.8200,0.0010,723.820,0.001,0.000,3,,,
XeI,724.4940,0.0010,724.4860,0.0001,0.0080,20,,,
XeI,724.4940,0.0010,724.4891,0.0001,0.0049,20,,,
XeII,724.538,0.010,724.540,0.001,-0.002,2,h,,
XeI,724.9920,0.0010,724.9898,0.0001,0.0022,2,,,
XeI,725.0870,0.0010,725.0855,0.0001,0.0015,5,h,,
XeI,725.7940,0.0010,725.7908,0.0001,0.0032,60,,,
XeII,725.86,0.10,725.851,0.001,0.01,2,h,,
XeII,725.86,0.10,725.854,0.001,0.01,2,h,,
XeI,726.2540,0.0010,726.2537,0.0001,0.0003,20,,,
XeI,726.6490,0.0010,726.6492,0.0001,-0.0002,25,,,
XeII,727.975,0.010,727.995,0.001,-0.020,4,Hws,,
XeII,727.975,0.010,727.958,0.001,0.017,4,Hws,,
XeI,728.3961,0.0002,728.3962,0.0001,-0.0001,40,,,
XeII,728.434,0.010,728.433,0.001,0.001,100,,,
XeI,728.5301,0.0002,728.5302,0.0001,-0.0001,60,,,
XeIII,729.899,0.005,729.894,0.001,0.005,2,h,,
XeII,730.180,0.010,730.181,0.001,-0.001,200,,,
XeI,730.7370,0.0010,730.737,0.001,0.000,5,h,,
XeIII,731.115,0.005,731.082,0.001,0.033,10,h,,
XeIII,731.115,0.005,731.142,0.001,-0.027,10,h,,
XeI,731.3010,0.0010,731.298,0.001,0.003,1,h,,
XeI,731.6272,0.0002,731.6272,0.0001,0.0000,70,,,
XeI,731.6870,0.0010,731.6867,0.0001,0.0003,20,,,
XeI,731.9940,0.0010,731.993,0.001,0.001,15,,,
XeI,732.1452,0.0002,732.1449,0.0001,0.0003,80,,,
XeI,732.3050,0.0010,732.308,0.001,-0.003,2,,,
XeI,733.6480,0.0002,733.6477,0.0001,0.0003,50,,,
XeII,733.930,0.010,733.929,0.001,0.001,300,h,,
XeII,734.337,0.010,734.338,0.001,-0.001,30,Hw,,
XeIII,735.300,0.005,735.248,0.001,0.052,5,Hw,,
XeI,735.5580,0.0010,735.5565,0.0001,0.0015,40,,,
XeII,737.838,0.010,737.837,0.001,0.001,30,,,
XeI,738.257,0.020,738.26,0.01,0.00,30,,,
XeI,738.6003,0.0002,738.6004,0.0001,-0.0001,100,,,
XeI,739.3793,0.0002,739.3794,0.0001,-0.0001,150,,,
XeI,740.0410,0.0010,740.0398,0.0001,0.0012,30,,,
XeII,740.05,0.10,740.057,0.001,-0.01,4,h,,
XeI,740.4510,0.0010,740.4505,0.0001,0.0005,12,,,
XeI,740.5770,0.0010,740.576,0.001,0.001,3,,,
XeII,741.014,0.010,741.003,0.001,0.011,4,Hw,,
XeI,742.4050,0.0010,742.4037,0.0001,0.0013,20,,,
XeI,744.1940,0.0010,744.1938,0.0001,0.0002,20,,,
XeIII,744.900,0.010,744.886,0.001,0.014,4,,,
XeI,745.1000,0.0010,745.0986,0.0001,0.0014,25,,,
XeII,745.80,0.10,745.803,0.001,0.00,2,h,,
XeIII,746.082,0.005,746.090,0.001,-0.008,30,h,,
XeII,747.20,0.10,747.187,0.001,0.01,1,-,,
XeI,747.2010,0.0010,747.1992,0.0001,0.0018,40,,,
XeI,747.4010,0.0010,747.3989,0.0001,0.0021,25,,,
XeI,749.2230,0.0010,749.2221,0.0001,0.0009,20,,,
XeII,749.536,0.010,749.536,0.001,0.000,50,,,
XeI,750.1130,0.0010,750.1118,0.0001,0.0012,20,,,
XeII,750.300,0.010,750.302,0.001,-0.002,3,h,,
XeII,750.86,0.10,750.824,0.001,0.04,1,h,,
XeII,750.86,0.10,750.875,0.001,-0.01,1,h,,
XeI,751.4540,0.0010,751.4524,0.0001,0.0016,8,,,
XeI,751.4960,0.0010,751.4950,0.0001,0.0010,3,,,
XeII,753.070,0.010,753.071,0.001,-0.001,50,,,
XeII,754.845,0.010,754.844,0.001,0.001,300,,,
XeI,755.9790,0.0010,755.9772,0.0001,0.0018,40,,,
XeI,757.0930,0.0010,757.0898,0.0001,0.0032,6,,,
XeI,758.4290,0.0010,758.4262,0.0001,0.0028,10,,,
XeI,758.4680,0.0002,758.4678,0.0001,0.0002,200,,,
XeI,758.9610,0.0010,758.9625,0.0001,-0.0015,6,,,
XeI,759.4360,0.0010,759.433,0.001,0.003,1,,,
XeII,759.46,0.10,759.455,0.001,0.01,1,h,,
XeI,760.0770,0.0010,760.076,0.001,0.001,10,,,
XeI,760.4970,0.0010,760.4924,0.0001,0.0046,2,h,,
XeI,760.8460,0.0010,760.842,0.001,0.004,5,,,
XeI,760.9820,0.0010,760.983,0.001,-0.001,3,,,
XeII,761.857,0.010,761.854,0.001,0.003,100,,,
XeI,764.2024,0.0002,764.2023,0.0001,0.0001,500,,,
XeI,764.2300,0.0010,764.2443,0.0001,-0.0143,0,,,
XeI,764.3910,0.0010,764.3904,0.0001,0.0006,100,,,
XeIII,765.384,0.005,765.385,0.001,-0.001,5,h,,
XeI,766.4020,0.0010,766.4008,0.0001,0.0012,10,,,
XeI,766.4560,0.0010,766.4545,0.0001,0.0015,30,,,
XeI,766.6610,0.0010,766.6646,0.0001,-0.0036,10,,,
XeII,767.066,0.010,767.064,0.001,0.002,200,,,
XeI,767.0810,0.0010,767.0794,0.0001,0.0016,1,,,
XeII,771.242,0.010,771.244,0.001,-0.002,30,,,
XeI,774.0310,0.0010,774.0312,0.0001,-0.0002,40,,,
XeI,776.215,0.020,776.21,0.01,0.00,4,,,
XeII,777.212,0.010,777.212,0.001,0.000,20,hl,,
XeIII,777.710,0.005,777.692,0.001,0.018,10,,,
XeI,778.3660,0.0010,778.3624,0.0001,0.0036,50,,,
XeII,778.704,0.010,778.705,0.001,-0.001,100,,,
XeI,778.9420,0.0010,778.9404,0.0001,0.0016,15,,,
XeIII,779.050,0.005,779.064,0.001,-0.014,1,,,
XeI,779.0530,0.0010,779.0508,0.0001,0.0022,1,,,
XeI,780.2651,0.0002,780.2649,0.0001,0.0002,100,,,
XeI,780.464,0.020,780.4639,0.0001,0.000,10,,,
XeII,780.58,0.10,780.560,0.001,0.02,1,,,
XeI,782.555,0.020,782.53,0.01,0.02,30,,,
XeII,782.61,0.10,782.591,0.001,0.02,2,,,
XeI,783.2980,0.0010,783.2987,0.0001,-0.0007,10,,,
XeI,784.1230,0.0010,784.1220,0.0001,0.0010,15,,,
XeII,786.27,0.10,786.270,0.001,0.00,3,,,
XeI,788.1320,0.0002,788.1320,0.0001,0.0000,100,,,
XeII,788.271,0.010,788.266,0.001,0.005,20,,,
XeII,788.271,0.010,788.259,0.001,0.012,20,,,
XeI,788.7393,0.0002,788.7393,0.0001,0.0000,300,,,
XeII,788.94,0.10,788.952,0.001,-0.01,50,h,,
XeII,789.26,0.10,789.249,0.001,0.01,8,h,,
XeII,789.77,0.10,789.774,0.001,0.00,5,Hs,,
XeIII,790.290,0.005,790.301,0.001,-0.011,4,,,
XeII,792.048,0.010,792.046,0.001,0.002,10,Hw,,
XeI,793.7410,0.0010,793.7427,0.0001,-0.0017,40,,,
XeI,795.4220,0.0010,795.4200,0.0001,0.0020,4,,,
XeI,796.7342,0.0002,796.7338,0.0001,0.0004,500,,3.0e+05,
XeI,797.6030,0.0010,797.6042,0.0001,-0.0012,8,,,
XeII,797.64,0.10,797.672,0.001,-0.03,3,Hw,,
XeII,797.64,0.10,797.642,0.001,0.00,3,Hw,,
XeII,798.799,0.010,798.795,0.001,0.004,40,,,
XeII,799.15,0.10,799.154,0.001,0.00,5,h,,
XeII,799.15,0.10,799.117,0.001,0.03,5,h,,
XeII,800.195,0.010,800.188,0.001,0.007,10,hs,,
XeI,800.3260,0.0010,800.3279,0.0001,-0.0019,10,,,
XeII,800.58,0.10,800.570,0.001,0.01,2,,,
XeII,800.845,0.010,800.842,0.001,0.003,300,h,,
XeI,800.959,0.020,801.02,0.01,-0.06,30,,,
XeII,801.426,0.010,801.421,0.001,0.005,50,hs,,
XeIII,802.007,0.005,802.031,0.001,-0.024,5,bl,,
XeII,802.007,0.010,802.006,0.001,0.001,5,,,
XeI,802.9670,0.0010,802.9622,0.0001,0.0048,100,,,
XeI,802.9670,0.0010,802.9672,0.0001,-0.0002,100,,,
XeII,803.164,0.010,803.164,0.001,0.000,100,h,,
XeII,803.540,0.010,803.551,0.001,-0.011,20,h,,
XeIII,803.826,0.005,803.798,0.001,0.028,100,hbl,,
XeII,803.826,0.010,803.831,0.001,-0.005,100,h,,
XeI,804.0560,0.0010,804.0558,0.0001,0.0002,10,,,
XeI,804.2180,0.0010,804.2175,0.0001,0.0005,15,,,
XeIII,804.728,0.005,804.702,0.001,0.026,20,h,,
XeI,805.7258,0.0002,805.7256,0.0001,0.0002,200,,,
XeI,806.1339,0.0002,806.1339,0.0001,0.0000,150,,,
XeI,806.4940,0.0010,806.5026,0.0001,-0.0086,2,,,
XeI,807.3990,0.0010,807.4012,0.0001,-0.0022,1,,,
XeII,808.031,0.010,808.043,0.001,-0.012,50,hs,,
XeI,809.7240,0.0010,809.7269,0.0001,-0.0029,3,,,
XeI,810.1980,0.0010,810.1946,0.0001,0.0034,100,,,
XeI,810.7910,0.0010,810.8248,0.0001,-0.0338,6,,,
XeI,810.9460,0.0010,810.9444,0.0001,0.0016,15,,,
XeII,811.594,0.010,811.608,0.001,-0.014,50,h,,
XeII,811.594,0.010,811.572,0.001,0.022,50,h,,
XeI,811.8290,0.0010,811.8267,0.0001,0.0023,15,,,
XeI,812.3290,0.0010,812.3278,0.0001,0.0012,2,,,
XeII,813.683,0.010,813.683,0.001,0.000,30,h,,
XeII,814.26,0.10,814.248,0.001,0.01,5,h,,
XeII,815.180,0.010,815.169,0.001,0.011,100,,,
XeI,816.5370,0.0010,816.546,0.001,-0.009,2,,,
XeI,817.1020,0.0010,817.1021,0.0001,-0.0001,100,,,
XeI,818.2930,0.0010,818.281,0.001,0.012,1,-,,
XeI,819.6730,0.0010,819.6727,0.0001,0.0003,2,,,
XeI,820.6336,0.0002,820.6335,0.0001,0.0001,700,,,
XeII,821.485,0.010,821.485,0.001,0.000,20,,,
XeI,823.16336,0.00005,823.1634,0.0001,0.0000,10000,hfs,,
XeIII,823.930,0.005,823.948,0.001,-0.018,2,h,,
XeII,826.273,0.010,826.260,0.001,0.013,30,h,,
XeI,826.6520,0.0002,826.6520,0.0001,0.0000,500,,,
XeI,828.01162,0.00005,828.0117,0.0001,0.0000,7000,,,
XeII,828.570,0.010,828.569,0.001,0.001,15,h,,
XeII,829.755,0.010,829.755,0.001,0.000,100,h,,
XeI,829.7710,0.0010,829.7730,0.0001,-0.0020,15,,,
XeII,831.62,0.10,831.582,0.001,0.04,10,Hw,,
XeI,832.3900,0.0010,832.3885,0.0001,0.0015,2,,,
XeI,832.4580,0.0010,832.4575,0.0001,0.0005,20,,,
XeII,832.944,0.010,832.931,0.001,0.013,30,Hw,,
XeII,833.91,0.10,833.933,0.001,-0.02,1,,,
XeI,834.68217,0.00005,834.6823,0.0001,-0.0001,2000,,,
XeII,834.724,0.010,834.726,0.001,-0.002,100,,,
XeI,834.7450,0.0010,834.7460,0.0001,-0.0010,60,,,
XeI,834.9050,0.0010,834.9055,0.0001,-0.0005,40,,,
XeII,835.13,0.10,835.111,0.001,0.02,3,,,
XeII,835.13,0.10,835.152,0.001,-0.02,3,,,
XeI,837.1380,0.0010,837.1363,0.0001,0.0017,3,,,
XeI,837.2790,0.0010,837.2765,0.0001,0.0025,5,,,
XeII,837.83,0.10,837.824,0.001,0.01,5,h,,
XeI,839.2370,0.0010,839.2338,0.0001,0.0032,20,,,
XeI,840.2030,0.0010,840.2030,0.0001,0.0000,5,,,
XeI,840.91894,0.00005,840.9191,0.0001,-0.0001,2000,,1.0e+06,
XeI,843.7550,0.0010,843.7563,0.0001,-0.0013,10,,,
XeI,845.0370,0.0010,845.0383,0.0001,-0.0013,1,h,,
XeII,846.57,0.10,846.551,0.001,0.02,2,h,,
XeII,846.78,0.10,846.768,0.001,0.01,1,-,,
XeI,846.955,0.020,847.00,0.01,-0.05,10,,,
XeII,848.264,0.010,848.261,0.001,0.003,5,h,,
XeI,850.1020,0.0010,850.104,0.001,-0.002,1,,,
XeII,851.519,0.010,851.52,0.01,0.00,50,Hw,,
XeI,852.2550,0.0010,852.2543,0.0001,0.0007,30,,,
XeI,853.0100,0.0010,853.0104,0.0001,-0.0004,30,,,
XeI,855.3970,0.0010,855.400,0.001,-0.003,2,,,
XeI,855.936,0.020,855.933,0.001,0.003,4,,,
XeI,856.470,0.010,856.4737,0.0001,-0.004,1,-,,
XeII,856.51,0.10,856.50,0.01,0.01,1,h,,
XeII,856.67,0.10,856.71,0.01,-0.04,2,h,,
XeI,857.6010,0.0010,857.6022,0.0001,-0.0012,200,,,
XeII,858.40,0.10,858.410,0.001,-0.01,1,,,
XeII,860.423,0.010,860.423,0.001,0.000,50,Hw,,
XeI,862.4240,0.0010,862.4216,0.0001,0.0024,80,,,
XeII,862.894,0.010,862.888,0.001,0.006,25,h,,
XeI,864.8540,0.0010,864.8504,0.0001,0.0036,250,,,
XeI,869.2200,0.0010,869.2162,0.0001,0.0038,100,,,
XeI,869.6860,0.0010,869.6812,0.0001,0.0048,200,,,
XeI,870.9640,0.0010,870.9584,0.0001,0.0056,40,,,
XeI,871.1540,0.0010,871.1481,0.0001,0.0059,2,,,
XeII,871.619,0.010,871.618,0.001,0.001,50,h,,
XeI,873.9372,0.0002,873.9377,0.0001,-0.0005,300,,,
XeII,875.214,0.010,875.216,0.001,-0.002,7,h,,
XeI,875.8200,0.0010,875.8174,0.0001,0.0026,100,,,
XeII,876.014,0.010,876.008,0.001,0.006,6,h,,
XeII,878.588,0.010,878.588,0.001,0.000,4,Hw,,
XeII,879.692,0.010,879.683,0.001,0.009,2,h,,
XeII,880.461,0.010,880.459,0.001,0.002,30,,,
XeII,880.461,0.010,880.457,0.001,0.004,30,,,
XeI,881.94106,0.00005,881.9410,0.0001,0.0000,5000,,,
XeI,885.1440,0.0010,885.1427,0.0001,0.0013,1,,,
XeII,885.574,0.010,885.582,0.001,-0.008,5,h,,
XeI,886.2320,0.0010,886.2320,0.0001,0.0000,300,,,
XeIII,886.940,0.005,886.971,0.001,-0.031,2,h,,
XeI,888.5710,0.0010,888.5719,0.0001,-0.0009,10,,,
XeII,889.67,0.10,889.703,0.001,-0.03,1,h-,,
XeII,890.266,0.010,890.266,0.001,0.000,5,h,,
XeI,890.8730,0.0010,890.8721,0.0001,0.0009,200,,,
XeI,893.0830,0.0010,893.0837,0.0001,-0.0007,200,,,
XeI,895.22509,0.00005,895.2251,0.0001,0.0000,1000,,,
XeI,895.2780,0.0010,895.2787,0.0001,-0.0007,50,,,
XeI,898.1050,0.0010,898.1044,0.0001,0.0006,100,,,
XeI,898.7570,0.0010,898.7541,0.0001,0.0029,200,,,
XeII,901.78,0.10,901.734,0.001,0.05,1,,,
XeI,902.598,0.002,902.5951,0.0001,0.0029,30,,,
XeI,903.218,0.002,903.2160,0.0001,0.0020,50,,,
XeI,904.54466,0.00005,904.5448,0.0001,-0.0001,400,,,
XeI,909.613,0.002,909.6107,0.0001,0.0023,50,,,
XeII,910.624,0.010,910.624,0.001,0.000,1,,,
XeI,911.224,0.002,911.2221,0.0001,0.0019,4,,,
XeI,913.159,0.002,913.1586,0.0001,0.0004,3,,,
XeI,914.180,0.010,914.1568,0.0001,0.023,2,,,
XeI,915.212,0.002,915.2118,0.0001,0.0002,20,,,
XeI,916.26520,0.00005,916.2653,0.0001,-0.0001,500,,,
XeI,916.752,0.002,916.7512,0.0001,0.0008,100,,,
XeII,919.38,0.10,919.388,0.001,-0.01,2,h,,
XeI,919.718,0.002,919.7138,0.0001,0.0042,2,,,
XeI,920.320,0.002,920.3185,0.0001,0.0015,30,,,
XeI,921.138,0.002,921.1379,0.0001,0.0001,25,,,
XeI,921.651,0.002,921.6482,0.0001,0.0028,1,,,
XeI,922.239,0.002,922.2394,0.0001,-0.0004,5,,,
XeII,922.639,0.010,922.636,0.001,0.003,7,h,,
XeI,924.518,0.002,924.5188,0.0001,-0.0008,3,,,
XeII,925.960,0.010,925.927,0.001,0.033,1,h,,
XeII,926.567,0.010,926.564,0.001,0.003,10,h,,
XeII,928.84,0.10,928.838,0.001,0.00,5,h,,
XeI,930.195,0.002,930.1934,0.0001,0.0016,30,,,
XeII,930.477,0.010,930.479,0.001,-0.002,1,h,,
XeI,930.664,0.002,930.6622,0.0001,0.0018,40,,,
XeII,933.167,0.010,933.164,0.001,0.003,4,h,,
XeI,933.408,0.002,933.4105,0.0001,-0.0025,3,,,
XeI,937.402,0.002,937.4001,0.0001,0.0019,10,,,
XeI,937.476,0.002,937.4749,0.0001,0.0011,100,,,
XeII,940.059,0.010,940.061,0.001,-0.002,15,h,,
XeI,941.201,0.002,941.1992,0.0001,0.0018,60,,,
XeI,944.146,0.002,944.1468,0.0001,-0.0008,20,,,
XeI,944.268,0.002,944.2683,0.0001,-0.0003,20,,,
XeI,944.534,0.002,944.5325,0.0001,0.0015,80,,,
XeII,944.76,0.10,944.754,0.001,0.01,1,,,
XeII,947.523,0.010,947.521,0.001,0.002,3,h,,
XeI,949.707,0.002,949.7053,0.0001,0.0017,40,,,
XeI,950.578,0.002,950.5779,0.0001,0.0001,10,,,
XeI,951.3377,0.0002,951.3378,0.0001,-0.0001,200,,,
XeI,958.514,0.002,958.5120,0.0001,0.0020,20,,,
XeII,959.135,0.010,959.133,0.001,0.002,50,h,,
XeII,960.450,0.010,960.453,0.001,-0.003,7,h,,
XeI,960.580,0.002,960.5773,0.0001,0.0027,3,,,
XeII,961.571,0.010,961.536,0.001,0.035,4,h,,
XeI,961.695,0.002,961.688,0.001,0.007,1,,,
XeI,966.894,0.002,966.9056,0.0001,-0.0116,1,,,
XeII,967.16,0.10,967.161,0.001,0.00,1,h-,,
XeI,968.532,0.002,968.5292,0.0001,0.0028,150,,,
XeII,969.868,0.010,969.866,0.001,0.002,50,hl,,
XeI,970.099,0.002,970.0985,0.0001,0.0005,20,,,
XeI,971.003,0.002,970.9990,0.0001,0.0040,2,,,
XeI,971.816,0.002,971.8127,0.0001,0.0033,100,,,
