# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThI,289.85532,0.00003,289.855293,0.000005,0.00003,82,,,
ThII,289.87290,0.00012,289.872836,0.000007,0.00006,7,,,
ThIII,289.893423,0.000005,289.893421,0.000004,0.000002,2700,,,
ThII,289.936923,0.000013,289.936922,0.000007,0.000001,460,,,
ThII,289.972044,0.000007,289.972045,0.000005,-0.000001,1700,,,
ThII,290.03671,0.00012,290.036853,0.000005,-0.00014,37,,,
ThII,290.07721,0.00012,290.077189,0.000009,0.00002,29,,,
ThII,290.13781,0.00012,290.137824,0.000011,-0.00001,22,,,
ThII,290.21441,0.00012,290.214150,0.000008,0.00026,15,,,
ThI,290.27141,0.00008,290.271276,0.000010,0.00013,470,,,
ThII,290.305140,0.000013,290.305130,0.000008,0.000010,440,,,
ThII,290.316646,0.000018,290.316650,0.000005,-0.000004,230,,,
ThII,290.35628,0.00003,290.356277,0.000008,0.00000,130,,,
ThII,290.42673,0.00003,290.426703,0.000007,0.00003,140,,,
ThII,290.44290,0.00012,290.442856,0.000013,0.00004,37,,,
ThII,290.47025,0.00003,290.470228,0.000008,0.00002,81,,,
ThII,290.499975,0.000020,290.499996,0.000010,-0.000021,190,,,
ThII,290.53030,0.00012,290.530323,0.000008,-0.00002,30,,,
ThII,290.57443,0.00003,290.574429,0.000011,0.00000,110,,,
ThII,290.592087,0.000019,290.592106,0.000007,-0.000019,210,,,
ThII,290.59329,0.00003,290.593320,0.000005,-0.00003,150,,,
ThII,290.61222,0.00003,290.612241,0.000007,-0.00002,120,,,
ThIII,290.74873,0.00003,290.748722,0.000025,0.00001,150,,,
ThII,290.77821,0.00003,290.778156,0.000005,0.00005,77,,,
ThII,290.81560,0.00012,290.815828,0.000008,-0.00023,59,,,
ThII,290.831297,0.000019,290.831290,0.000009,0.000007,230,,,
ThII,290.835869,0.000013,290.835879,0.000006,-0.000010,460,,,
ThII,290.83831,0.00012,290.838303,0.000005,0.00001,74,,,
ThII,290.84360,0.00012,290.843621,0.000006,-0.00002,14,,,
ThI,290.850756,0.000014,290.850773,0.000004,-0.000017,350,,,
ThII,290.86725,0.00003,290.867182,0.000009,0.00007,76,,,
ThII,290.89818,0.00003,290.898204,0.000007,-0.00002,92,,,
ThI,290.90808,0.00003,290.908076,0.000005,0.00000,79,,,
ThI,290.91069,0.00003,290.910701,0.000005,-0.00001,130,,,
ThII,290.93030,0.00003,290.930323,0.000011,-0.00002,150,,,
ThII,290.93781,0.00012,290.938021,0.000009,-0.00021,60,,,
ThII,290.94545,0.00003,290.945475,0.000006,-0.00003,110,,,
ThII,290.97674,0.00003,290.976694,0.000005,0.00005,120,,,
ThI,291.03901,0.00008,291.038995,0.000006,0.00002,240,,,
ThII,291.059388,0.000009,291.059385,0.000005,0.000003,950,,,
ThII,291.07490,0.00003,291.074837,0.000010,0.00006,92,,,
ThII,291.11372,0.00003,291.113724,0.000020,0.00000,130,,,
ThII,291.131955,0.000015,291.131966,0.000006,-0.000011,340,,,
ThII,291.200889,0.000014,291.200874,0.000006,0.000015,420,,,
ThII,291.23280,0.00012,291.232878,0.000007,-0.00008,22,,,
ThI,291.25530,0.00008,291.255333,0.000004,-0.00003,160,,,
ThII,291.266121,0.000018,291.266130,0.000006,-0.000009,250,,,
ThII,291.275690,0.000015,291.275687,0.000006,0.000003,320,,,
ThII,291.30970,0.00012,291.309835,0.000009,-0.00013,22,,,
ThI,291.434074,0.000012,291.434048,0.000004,0.000026,520,,,
ThII,291.434074,0.000012,291.434062,0.000007,0.000012,520,,,
ThII,291.45830,0.00003,291.458327,0.000009,-0.00003,92,,,
ThI,291.54241,0.00009,291.542342,0.000005,0.00007,160,,,
ThII,291.55361,0.00012,291.553861,0.000013,-0.00025,22,,,
ThII,291.59260,0.00012,291.592636,0.000007,-0.00004,22,,,
ThI,291.61050,0.00009,291.610486,0.000004,0.00001,160,,,
ThI,291.63130,0.00009,291.631259,0.000005,0.00004,120,,,
ThI,291.636983,0.000012,291.636985,0.000006,-0.000002,580,,,
ThII,291.64290,0.00012,291.643029,0.000008,-0.00013,75,,,
ThII,291.648465,0.000020,291.648469,0.000010,-0.000004,190,,,
ThII,291.69442,0.00003,291.694454,0.000011,-0.00003,70,,,
ThII,291.703362,0.000018,291.703366,0.000006,-0.000004,250,,,
ThII,291.74110,0.00012,291.741223,0.000006,-0.00012,6100,,,
ThII,291.778581,0.000011,291.778571,0.000008,0.000010,590,,,
ThII,291.789839,0.000015,291.789842,0.000006,-0.000003,320,,,
ThI,291.89215,0.00003,291.892192,0.000008,-0.00004,70,,,
ThII,291.91753,0.00003,291.917567,0.000010,-0.00004,120,,,
ThII,291.94390,0.00012,291.944012,0.000005,-0.00011,110,,,
ThII,291.95970,0.00012,291.959855,0.000011,-0.00015,7,,,
ThII,291.984075,0.000009,291.984075,0.000006,0.000000,990,,,
ThII,292.00561,0.00003,292.005625,0.000007,-0.00002,120,,,
ThII,292.02121,0.00012,292.021107,0.000007,0.00010,60,,,
ThII,292.02900,0.00003,292.028998,0.000012,0.00000,70,,,
ThII,292.036819,0.000019,292.036835,0.000006,-0.000016,230,,,
ThII,292.07171,0.00012,292.071640,0.000006,0.00007,58,,,
ThII,292.08560,0.00012,292.085518,0.000007,0.00008,36,,,
ThII,292.093191,0.000014,292.093171,0.000007,0.000020,440,,,
ThII,292.10828,0.00003,292.108279,0.000009,0.00000,140,,,
ThII,292.136374,0.000018,292.136369,0.000007,0.000005,250,,,
ThII,292.153405,0.000018,292.153404,0.000006,0.000001,240,,,
ThI,292.15600,0.00009,292.155967,0.000010,0.00003,23,,,
ThII,292.162072,0.000009,292.162064,0.000006,0.000008,1100,,,
ThII,292.18020,0.00012,292.180227,0.000011,-0.00003,22,,,
ThII,292.20940,0.00012,292.209359,0.000004,0.00004,74,,,
ThII,292.260111,0.000011,292.260119,0.000015,-0.000008,640,,,
ThII,292.260111,0.000011,292.26014,0.00003,-0.00003,640,,,
ThII,292.279791,0.000015,292.279802,0.000009,-0.000011,320,,,
ThII,292.29866,0.00003,292.298719,0.000006,-0.00006,160,,,
ThII,292.31990,0.00012,292.319892,0.000006,0.00001,29,,,
ThIII,292.390703,0.000015,292.390695,0.000009,0.000008,390,,,
ThII,292.39501,0.00012,292.395083,0.000010,-0.00007,37,,,
ThII,292.410209,0.000017,292.410205,0.000006,0.000004,260,,,
ThII,292.42280,0.00012,292.422691,0.000007,0.00011,37,,,
ThII,292.457042,0.000019,292.457035,0.000010,0.000007,220,,,
ThII,292.46040,0.00012,292.460369,0.000006,0.00003,7,,,
ThII,292.505103,0.000006,292.505100,0.000006,0.000003,2600,,,
ThI,292.552627,0.000021,292.552616,0.000005,0.000011,190,,,
ThIII,292.557576,0.000020,292.557567,0.000010,0.000009,210,,,
ThII,292.59030,0.00012,292.590344,0.000015,-0.00004,23,,,
ThII,292.63490,0.00012,292.634787,0.000013,0.00011,38,,,
ThII,292.64350,0.00012,292.643472,0.000021,0.00003,76,,,
ThII,292.68310,0.00012,292.683077,0.000006,0.00002,80,,,
ThII,292.69561,0.00012,292.695569,0.000006,0.00004,120,,,
ThII,292.78830,0.00012,292.788215,0.000012,0.00009,39,,,
ThII,292.825414,0.000007,292.825403,0.000006,0.000011,1500,,,
ThIII,292.871311,0.000016,292.871322,0.000014,-0.000011,280,,,
ThII,292.90270,0.00012,292.902964,0.000006,-0.00026,7,,,
ThII,292.929673,0.000014,292.929672,0.000008,0.000001,440,,,
ThII,293.01901,0.00012,293.018924,0.000006,0.00009,39,,,
ThII,293.02688,0.00003,293.026853,0.000010,0.00003,100,,,
ThI,293.07351,0.00009,293.073323,0.000004,0.00019,6,,,
ThII,293.090950,0.000011,293.090942,0.000008,0.000008,590,,,
ThII,293.10450,0.00012,293.104662,0.000009,-0.00016,31,,,
ThI,293.12810,0.00009,293.128141,0.000004,-0.00004,480,,,
ThII,293.15190,0.00012,293.151700,0.000010,0.00020,31,,,
ThI,293.16630,0.00009,293.166136,0.000006,0.00016,240,,,
ThII,293.20730,0.00012,293.207050,0.000008,0.00025,23,,,
ThII,293.21471,0.00012,293.214522,0.000006,0.00019,400,,,
ThII,293.22930,0.00012,293.229076,0.000012,0.00022,23,,,
ThIII,293.247122,0.000009,293.247114,0.000006,0.000008,820,,,
ThII,293.25182,0.00003,293.251825,0.000011,0.00000,100,,,
ThII,293.264304,0.000020,293.264301,0.000006,0.000003,200,,,
ThII,293.309731,0.000015,293.309716,0.000006,0.000015,330,,,
ThII,293.40121,0.00012,293.401164,0.000008,0.00005,79,,,
ThII,293.413435,0.000016,293.413444,0.000005,-0.000009,320,,,
ThII,293.45070,0.00012,293.450681,0.000006,0.00002,39,,,
ThII,293.45780,0.00012,293.457687,0.000010,0.00011,39,,,
ThII,293.49920,0.00012,293.499263,0.000006,-0.00006,1200,,,
ThII,293.565663,0.000019,293.565666,0.000006,-0.000003,230,,,
ThII,293.57496,0.00003,293.574966,0.000007,-0.00001,120,,,
ThII,293.58116,0.00003,293.581139,0.000007,0.00002,130,,,
ThI,293.60845,0.00003,293.608431,0.000004,0.00002,79,,,
ThII,293.619204,0.000011,293.619193,0.000006,0.000011,640,,,
ThII,293.646769,0.000009,293.646779,0.000006,-0.000010,870,,,
ThI,293.66171,0.00009,293.661552,0.000006,0.00016,240,,,
ThI,293.70951,0.00009,293.709336,0.000006,0.00017,8,,,
ThII,293.73599,0.00003,293.735973,0.000007,0.00002,130,,,
ThII,293.744108,0.000012,293.744098,0.000009,0.000010,550,,,
ThII,293.810467,0.000021,293.810462,0.000007,0.000005,190,,,
ThIII,293.81804,0.00003,293.818016,0.000011,0.00002,130,,,
ThII,293.83361,0.00012,293.833601,0.000007,0.00001,79,,,
ThII,293.955513,0.000016,293.955519,0.000006,-0.000006,300,,,
ThII,293.961509,0.000013,293.961505,0.000006,0.000004,470,,,
ThI,294.008775,0.000012,294.008773,0.000005,0.000002,570,,,
ThII,294.03030,0.00012,294.030290,0.000008,0.00001,77,,,
ThI,294.04320,0.00009,294.042774,0.000006,0.00043,64,,,
ThII,294.049937,0.000019,294.049941,0.000010,-0.000004,220,,,
ThII,294.058797,0.000019,294.058788,0.000006,0.000009,220,,,
ThII,294.067432,0.000013,294.067430,0.000009,0.000002,480,,,
ThII,294.133786,0.000021,294.133770,0.000006,0.000016,190,,,
ThII,294.18897,0.00003,294.188946,0.000006,0.00002,120,,,
ThII,294.263041,0.000015,294.263032,0.000007,0.000009,350,,,
ThII,294.285992,0.000006,294.285993,0.000005,-0.000001,2200,,,
ThI,294.300189,0.000016,294.300206,0.000005,-0.000017,330,,,
ThI,294.309639,0.000022,294.309633,0.000006,0.000006,180,,,
ThII,294.32101,0.00003,294.320954,0.000006,0.00006,78,,,
ThI,294.37288,0.00003,294.372854,0.000007,0.00003,71,,,
ThII,294.38670,0.00012,294.386673,0.000008,0.00003,21,,,
ThII,294.39621,0.00012,294.396431,0.000007,-0.00022,180,,,
ThII,294.43357,0.00003,294.433585,0.000010,-0.00002,70,,,
ThII,294.43910,0.00012,294.439152,0.000005,-0.00005,36,,,
ThII,294.44480,0.00012,294.444744,0.000011,0.00006,28,,,
ThII,294.44732,0.00003,294.447290,0.000009,0.00003,150,,,
ThII,294.495425,0.000020,294.495381,0.000008,0.000044,210,,,
ThII,294.58991,0.00012,294.590007,0.000009,-0.00010,36,,,
ThII,294.59749,0.00003,294.59750,0.00003,-0.00001,83,,,
ThII,294.62311,0.00012,294.623186,0.000007,-0.00008,72,,,
ThI,294.626194,0.000012,294.626183,0.000004,0.000011,510,,,
ThI,294.65279,0.00003,294.652826,0.000007,-0.00004,120,,,
ThII,294.660679,0.000017,294.660673,0.000008,0.000006,300,,,
ThII,294.69221,0.00012,294.692183,0.000010,0.00003,14,,,
ThI,294.722898,0.000021,294.722940,0.000013,-0.000042,190,,,
ThI,294.74621,0.00009,294.746219,0.000007,-0.00001,160,,,
ThII,294.78454,0.00003,294.784578,0.000008,-0.00004,84,,,
ThII,294.83321,0.00012,294.833349,0.000010,-0.00014,28,,,
ThII,294.83621,0.00012,294.836558,0.000008,-0.00035,35,,,
ThII,294.85181,0.00012,294.852039,0.000008,-0.00023,14,,,
ThII,294.87111,0.00012,294.871187,0.000011,-0.00008,7,,,
ThII,294.87947,0.00003,294.879447,0.000011,0.00002,160,,,
ThII,294.906777,0.000009,294.906765,0.000005,0.000012,990,,,
ThII,294.92408,0.00003,294.924068,0.000007,0.00001,150,,,
ThII,294.94870,0.00012,294.948923,0.000007,-0.00022,69,,,
ThI,294.955249,0.000017,294.955242,0.000006,0.000007,300,,,
ThI,294.96391,0.00009,294.963707,0.000005,0.00020,80,,,
ThI,294.97360,0.00009,294.973780,0.000006,-0.00018,32,,,
ThII,294.99301,0.00012,294.993103,0.000006,-0.00009,2100,,,
ThII,295.01500,0.00012,295.015079,0.000007,-0.00008,6,,,
ThII,295.043828,0.000015,295.043832,0.000006,-0.000004,370,,,
ThII,295.07281,0.00003,295.072724,0.000007,0.00009,98,,,
ThII,295.07690,0.00012,295.077151,0.000008,-0.00025,69,,,
ThII,295.08830,0.00012,295.088512,0.000006,-0.00021,27,,,
ThII,295.120492,0.000016,295.120494,0.000006,-0.000002,320,,,
ThI,295.14710,0.00009,295.147006,0.000004,0.00009,80,,,
ThII,295.15620,0.00012,295.156395,0.000006,-0.00020,170,,,
ThII,295.17244,0.00003,295.172413,0.000010,0.00003,82,,,
ThII,295.19020,0.00012,295.190408,0.000007,-0.00021,140,,,
ThII,295.21311,0.00003,295.213113,0.000007,0.00000,120,,,
ThII,295.25841,0.00012,295.258520,0.000015,-0.00011,27,,,
ThI,295.34540,0.00009,295.345420,0.000004,-0.00002,40,,,
ThII,295.35968,0.00003,295.359728,0.000009,-0.00005,100,,,
ThII,295.39170,0.00012,295.391896,0.000006,-0.00020,33,,,
ThII,295.42180,0.00012,295.422090,0.000013,-0.00029,20,,,
ThII,295.43691,0.00012,295.437139,0.000012,-0.00023,53,,,
ThII,295.488822,0.000020,295.488815,0.000011,0.000007,200,,,
ThII,295.503657,0.000014,295.503654,0.000007,0.000003,410,,,
ThII,295.52550,0.00012,295.525621,0.000008,-0.00012,13,,,
ThI,295.53391,0.00009,295.533879,0.000005,0.00003,16,,,
ThII,295.560125,0.000020,295.560121,0.000012,0.000004,210,,,
ThII,295.584832,0.000020,295.584832,0.000006,0.000000,200,,,
ThII,295.62570,0.00012,295.625766,0.000007,-0.00007,53,,,
ThII,295.64840,0.00012,295.648583,0.000011,-0.00018,6,,,
ThII,295.66310,0.00012,295.663225,0.000007,-0.00013,270,,,
ThII,295.70591,0.00012,295.706048,0.000009,-0.00014,66,,,
ThI,295.74211,0.00009,295.741795,0.000005,0.00031,16,,,
ThII,295.758143,0.000009,295.758144,0.000004,-0.000001,1100,,,
ThI,295.766154,0.000022,295.766143,0.000004,0.000011,180,,,
ThI,295.77670,0.00009,295.776798,0.000006,-0.00010,120,,,
ThII,295.791564,0.000008,295.791561,0.000006,0.000003,1200,,,
ThII,295.813875,0.000014,295.813882,0.000006,-0.000007,430,,,
ThII,295.84090,0.00012,295.841033,0.000009,-0.00013,66,,,
ThII,295.85652,0.00003,295.856529,0.000013,-0.00001,120,,,
ThI,295.91370,0.00009,295.913649,0.000012,0.00005,320,,,
ThII,295.92751,0.00012,295.927542,0.000007,-0.00003,66,,,
ThII,295.94490,0.00012,295.944892,0.000014,0.00001,26,,,
ThI,295.98519,0.00003,295.985207,0.000007,-0.00002,150,,,
ThII,295.98836,0.00003,295.988387,0.000008,-0.00003,130,,,
ThII,296.05360,0.00012,296.053586,0.000014,0.00001,33,,,
ThII,296.05491,0.00012,296.054986,0.000006,-0.00008,13,,,
ThII,296.07778,0.00003,296.077824,0.000006,-0.00004,100,,,
ThII,296.08060,0.00012,296.080531,0.000014,0.00007,33,,,
ThII,296.12730,0.00012,296.127242,0.000006,0.00006,53,,,
ThIII,296.148491,0.000012,296.148493,0.000008,-0.000002,570,,,
ThIII,296.17666,0.00003,296.176653,0.000005,0.00001,110,,,
ThII,296.17831,0.00012,296.178354,0.000006,-0.00004,26,,,
ThII,296.18420,0.00012,296.184001,0.000007,0.00020,6,,,
ThII,296.30461,0.00012,296.304445,0.000012,0.00017,32,,,
ThI,296.34420,0.00009,296.344062,0.000005,0.00014,120,,,
ThI,296.35210,0.00009,296.351745,0.000004,0.00036,3,,,
ThII,296.36072,0.00003,296.360735,0.000004,-0.00002,130,,,
ThII,296.387613,0.000018,296.387589,0.000012,0.000024,270,,,
ThII,296.400429,0.000018,296.400424,0.000006,0.000005,280,,,
ThII,296.411205,0.000020,296.411181,0.000006,0.000024,210,,,
ThII,296.46240,0.00012,296.462230,0.000011,0.00017,13,,,
ThI,296.487255,0.000018,296.487259,0.000005,-0.000004,240,,,
ThII,296.492442,0.000011,296.492443,0.000006,-0.000001,610,,,
ThII,296.51176,0.00003,296.511755,0.000008,0.00000,160,,,
ThI,296.52900,0.00009,296.528794,0.000006,0.00021,24,,,
ThII,296.549938,0.000011,296.549937,0.000005,0.000001,600,,,
ThII,296.60024,0.00003,296.600211,0.000012,0.00003,120,,,
ThI,296.61498,0.00003,296.614901,0.000005,0.00008,170,,,
ThII,296.62820,0.00012,296.628081,0.000007,0.00012,12,,,
ThII,296.64051,0.00012,296.640208,0.000008,0.00030,12,,,
ThII,296.64230,0.00012,296.642119,0.000006,0.00018,31,,,
ThI,296.64411,0.00009,296.644181,0.000004,-0.00007,12,,,
ThII,296.65301,0.00012,296.652872,0.000004,0.00014,31,,,
ThII,296.65611,0.00012,296.656072,0.000009,0.00004,12,,,
ThI,296.66620,0.00009,296.666072,0.000013,0.00013,8,,,
ThII,296.72541,0.00012,296.725435,0.000007,-0.00003,51,,,
ThII,296.78231,0.00012,296.782126,0.000015,0.00018,64,,,
ThII,296.83480,0.00012,296.834928,0.000008,-0.00013,64,,,
ThII,296.868682,0.000007,296.868681,0.000004,0.000001,1700,,,
ThII,296.90630,0.00003,296.906311,0.000007,-0.00001,140,,,
ThII,296.937781,0.000019,296.937778,0.000006,0.000003,250,,,
ThI,296.982162,0.000010,296.982162,0.000004,0.000000,950,,,
ThII,296.98929,0.00003,296.989258,0.000006,0.00003,99,,,
ThII,297.00110,0.00012,297.001103,0.000009,0.00000,64,,,
ThII,297.00661,0.00012,297.006608,0.000009,0.00000,64,,,
ThI,297.05657,0.00004,297.056554,0.000008,0.00002,80,,,
ThII,297.06321,0.00004,297.063206,0.000007,0.00000,78,,,
ThII,297.08658,0.00004,297.086640,0.000013,-0.00006,77,,,
ThII,297.148097,0.000011,297.148099,0.000007,-0.000002,690,,,
ThII,297.222434,0.000013,297.222434,0.000005,0.000000,500,,,
ThI,297.24381,0.00009,297.243586,0.000008,0.00022,16,,,
ThII,297.28950,0.00012,297.289606,0.000010,-0.00011,51,,,
ThII,297.353495,0.000011,297.353491,0.000006,0.000004,710,,,
ThI,297.35901,0.00009,297.359046,0.000006,-0.00004,24,,,
ThI,297.36738,0.00003,297.367327,0.000005,0.00005,130,,,
ThII,297.37606,0.00003,297.376042,0.000014,0.00002,170,,,
ThII,297.39260,0.00012,297.392573,0.000011,0.00003,12,,,
ThII,297.401100,0.000008,297.401091,0.000006,0.000009,1400,,,
ThII,297.40911,0.00012,297.409007,0.000006,0.00010,480,,,
ThII,297.44180,0.00012,297.441790,0.000007,0.00001,64,,,
ThII,297.48601,0.00012,297.485949,0.000007,0.00006,25,,,
ThIII,297.489582,0.000019,297.489566,0.000006,0.000016,250,,,
ThII,297.601836,0.000014,297.601845,0.000006,-0.000009,410,,,
ThI,297.610372,0.000016,297.610394,0.000004,-0.000022,330,,,
ThII,297.63201,0.00012,297.631941,0.000011,0.00007,12,,,
ThII,297.64970,0.00012,297.649676,0.000007,0.00002,51,,,
ThII,297.664706,0.000019,297.664697,0.000009,0.000009,230,,,
ThII,297.70300,0.00012,297.702982,0.000013,0.00002,51,,,
ThIII,297.72310,0.00003,297.723090,0.000017,0.00001,96,,,
ThI,297.83251,0.00009,297.832327,0.000007,0.00018,170,,,
ThII,297.84745,0.00003,297.847456,0.000013,-0.00001,130,,,
ThII,297.84971,0.00012,297.849589,0.000011,0.00012,19,,,
ThII,297.85641,0.00012,297.856349,0.000008,0.00006,13,,,
ThIII,297.865979,0.000004,297.865976,0.000003,0.000003,5000,,,
ThI,297.87910,0.00009,297.878897,0.000005,0.00020,130,,,
ThII,297.88601,0.00012,297.885875,0.000008,0.00013,13,,,
ThI,297.903415,0.000021,297.903399,0.000006,0.000016,200,,,
ThII,297.98370,0.00012,297.983947,0.000006,-0.00025,52,,,
ThI,298.011028,0.000014,298.011021,0.000006,0.000007,410,,,
ThII,298.033345,0.000018,298.033334,0.000007,0.000011,260,,,
ThII,298.11390,0.00012,298.113739,0.000014,0.00016,19,,,
ThII,298.133580,0.000014,298.133573,0.000006,0.000007,420,,,
ThII,298.139825,0.000014,298.139832,0.000007,-0.000007,420,,,
ThII,298.149202,0.000011,298.149207,0.000005,-0.000005,700,,,
ThII,298.15500,0.00012,298.155094,0.000008,-0.00009,98,,,
ThII,298.18426,0.00003,298.184241,0.000006,0.00002,170,,,
ThII,298.20025,0.00004,298.200256,0.000007,-0.00001,85,,,
ThII,298.204864,0.000022,298.204866,0.000008,-0.000002,180,,,
ThII,298.21970,0.00004,298.219724,0.000007,-0.00002,83,,,
ThII,298.301857,0.000020,298.301880,0.000006,-0.000023,200,,,
ThII,298.32126,0.00004,298.321279,0.000007,-0.00002,73,,,
ThII,298.35310,0.00012,298.353022,0.000007,0.00008,65,,,
ThII,298.357179,0.000018,298.357162,0.000007,0.000017,280,,,
ThII,298.366505,0.000018,298.366505,0.000007,0.000000,270,,,
ThII,298.381660,0.000008,298.381658,0.000006,0.000002,1500,,,
ThII,298.39790,0.00012,298.397747,0.000007,0.00015,13,,,
ThII,298.40900,0.00012,298.409026,0.000009,-0.00003,26,,,
ThII,298.41450,0.00012,298.414368,0.000009,0.00013,19,,,
ThII,298.46420,0.00012,298.464216,0.000007,-0.00002,52,,,
ThII,298.47650,0.00012,298.476254,0.000013,0.00025,52,,,
ThII,298.47744,0.00003,298.477450,0.000010,-0.00001,93,,,
ThII,298.524274,0.000010,298.524272,0.000005,0.000002,850,,,
ThII,298.53210,0.00012,298.532019,0.000015,0.00008,6,,,
ThII,298.58150,0.00012,298.581460,0.000011,0.00004,12,,,
ThIII,298.59937,0.00003,298.599357,0.000021,0.00001,130,,,
ThI,298.61270,0.00009,298.612812,0.000004,-0.00011,3,,,
ThI,298.673912,0.000014,298.673904,0.000005,0.000008,400,,,
ThII,298.678679,0.000020,298.678696,0.000007,-0.000017,230,,,
ThII,298.69050,0.00003,298.690498,0.000011,0.00000,110,,,
ThII,298.73501,0.00012,298.735088,0.000004,-0.00008,49,,,
ThI,298.767226,0.000015,298.767225,0.000005,0.000001,380,,,
ThII,298.823172,0.000006,298.823168,0.000004,0.000004,2200,,,
ThI,298.825614,0.000013,298.825625,0.000005,-0.000011,560,,,
ThI,298.92720,0.00009,298.926924,0.000011,0.00028,670,,,
ThII,298.95370,0.00013,298.953734,0.000013,-0.00003,18,,,
ThII,298.95990,0.00013,298.959937,0.000014,-0.00004,6,,,
ThII,298.99079,0.00003,298.990783,0.000008,0.00001,140,,,
ThI,299.07170,0.00009,299.071764,0.000005,-0.00006,130,,,
ThI,299.10308,0.00003,299.103095,0.000006,-0.00002,110,,,
ThII,299.106282,0.000009,299.106273,0.000004,0.000009,1200,,,
ThII,299.14610,0.00013,299.146273,0.000007,-0.00017,5,,,
ThII,299.169598,0.000013,299.169591,0.000007,0.000007,560,,,
ThII,299.363102,0.000012,299.363100,0.000007,0.000002,610,,,
ThII,299.380073,0.000006,299.380073,0.000006,0.000000,2000,,,
ThII,299.45850,0.00013,299.458479,0.000005,0.00002,46,,,
ThII,299.49801,0.00013,299.497764,0.000012,0.00025,5,,,
ThII,299.52701,0.00003,299.527027,0.000007,-0.00002,140,,,
ThIII,299.573170,0.000020,299.573153,0.000006,0.000017,230,,,
ThIII,299.57860,0.00004,299.578630,0.000021,-0.00003,79,,,
ThI,299.59620,0.00009,299.596204,0.000006,0.00000,170,,,
ThII,299.62156,0.00003,299.621561,0.000014,0.00000,120,,,
ThII,299.65610,0.00013,299.656060,0.000009,0.00004,5,,,
ThII,299.68290,0.00013,299.682906,0.000010,-0.00001,5,,,
ThII,299.69110,0.00013,299.691062,0.000011,0.00004,28,,,
ThII,299.698622,0.000011,299.698643,0.000007,-0.000021,720,,,
ThII,299.719652,0.000015,299.719655,0.000006,-0.000003,380,,,
ThII,299.73271,0.00013,299.732658,0.000008,0.00005,5,,,
ThII,299.73540,0.00013,299.735365,0.000007,0.00004,11,,,
ThII,299.78176,0.00003,299.781758,0.000008,0.00000,120,,,
ThII,299.78710,0.00013,299.787075,0.000008,0.00003,5,,,
ThI,299.81018,0.00003,299.810165,0.000005,0.00002,92,,,
ThII,299.86110,0.00013,299.861110,0.000007,-0.00001,43,,,
ThII,299.909324,0.000008,299.909323,0.000006,0.000001,1300,,,
ThIII,299.92008,0.00003,299.920069,0.000011,0.00001,92,,,
ThII,299.927252,0.000021,299.927243,0.000007,0.000009,200,,,
ThII,299.980073,0.000013,299.980087,0.000007,-0.000014,560,,,
ThI,300.03531,0.00009,300.035358,0.000005,-0.00005,170,,,
ThII,300.06270,0.00013,300.062770,0.000006,-0.00007,17,,,
ThII,300.08140,0.00013,300.081386,0.000009,0.00001,17,,,
ThII,300.08450,0.00013,300.084384,0.000011,0.00012,85,,,
ThII,300.091974,0.000021,300.091973,0.000011,0.000001,200,,,
ThII,300.09690,0.00013,300.096974,0.000006,-0.00007,56,,,
ThII,300.126469,0.000008,300.126464,0.000006,0.000005,1200,,,
ThI,300.133655,0.000018,300.133643,0.000006,0.000012,280,,,
ThII,300.22590,0.00013,300.225889,0.000014,0.00001,11,,,
