# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThI,286.62410,0.00008,286.624101,0.000006,0.00000,60,,,
ThII,286.640660,0.000020,286.640665,0.000005,-0.000005,190,,,
ThII,286.665124,0.000016,286.665123,0.000006,0.000001,300,,,
ThII,286.70273,0.00003,286.702737,0.000011,-0.00001,70,,,
ThII,286.70670,0.00012,286.706632,0.000006,0.00007,140,,,
ThII,286.71201,0.00012,286.712004,0.000005,0.00001,69,,,
ThI,286.71410,0.00008,286.713909,0.000004,0.00019,60,,,
ThII,286.79201,0.00012,286.792090,0.000008,-0.00008,69,,,
ThII,286.841655,0.000025,286.841638,0.000007,0.000017,100,,,
ThI,286.846050,0.000014,286.846055,0.000004,-0.000005,370,,,
ThII,286.868097,0.000019,286.868046,0.000007,0.000051,210,,,
ThI,286.93740,0.00008,286.937027,0.000005,0.00037,7,,,
ThII,286.95280,0.00012,286.952847,0.000007,-0.00005,26,,,
ThI,286.95891,0.00008,286.958785,0.000013,0.00012,3,,,
ThII,286.991513,0.000012,286.991509,0.000006,0.000004,470,,,
ThII,287.004952,0.000025,287.004945,0.000008,0.000007,130,,,
ThII,287.028471,0.000025,287.028472,0.000007,-0.000001,110,,,
ThII,287.040648,0.000005,287.040644,0.000004,0.000004,3400,,,
ThII,287.082254,0.000015,287.082264,0.000008,-0.000010,330,,,
ThII,287.11050,0.00012,287.110524,0.000009,-0.00002,64,,,
ThIII,287.169253,0.000025,287.169261,0.000010,-0.000008,150,,,
ThII,287.17541,0.00012,287.175480,0.000013,-0.00007,38,,,
ThII,287.22671,0.00012,287.226758,0.000007,-0.00005,25,,,
ThII,287.24410,0.00012,287.244250,0.000008,-0.00015,25,,,
ThII,287.31680,0.00012,287.316835,0.000013,-0.00004,24,,,
ThII,287.371531,0.000025,287.371496,0.000005,0.000035,97,,,
