# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Hg
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
HgI,235.265,0.003,235.2677,0.0011,-0.003,,,,
HgI,235.318,0.003,235.3198,0.0008,-0.002,,,,
HgI,237.483,0.013,237.4644,0.0011,0.019,1,,,E2
HgII,237.6685,0.0003,237.66859,0.00010,-0.0001,120,,4.4e+07,
HgI,237.677,0.003,237.6765,0.0017,0.001,,,,
HgII,237.7548,0.0003,237.75470,0.00010,0.0001,200,,6.0e+06,
HgI,237.8324,0.0002,237.83241,0.00011,-0.00001,4000,,3.6e+06,D
HgI,237.946,0.010,237.93436,0.00011,0.012,,,HF
HgI,238.008,0.003,238.0003,0.0005,0.008,30,,,
HgIII,238.055,0.010,,,,4,,,
HgII,238.0918,0.0003,238.09243,0.00010,-0.0006,40,,1.0e+05,
HgII,239.0152,0.0002,239.01518,0.00010,0.00002,3500,,3.0e+07,
HgI,239.776,0.013,239.7745,0.0012,0.002,1,,,E2
HgI,239.776,0.013,239.7848,0.0017,-0.009,1,,,E2
HgI,239.935,0.003,239.9353,0.0007,0.000,70,,,
HgI,239.9727,0.0004,239.9727,0.0003,0.0000,30,,,
HgI,240.0493,0.0004,240.04948,0.00005,-0.0002,14,,,
HgII,240.7352,0.0003,240.73536,0.00010,-0.0002,45000,,1.1e+08,
HgII,241.4142,0.0003,241.41430,0.00010,-0.0001,45000,,1.0e+08,
HgII,241.6292,0.0003,241.62933,0.00010,-0.0001,60,,1.0e+07,
HgII,241.6638,0.0003,241.66379,0.00010,0.0000,10,,2.0e+04,
HgII,242.2362,0.0003,,,,20,h,,
HgII,242.6920,0.0003,,,,20,,,
HgII,242.7142,0.0003,,,,40,,,
HgIII,243.165,0.010,,,,8,,,
HgII,243.6004,0.0003,243.60016,0.00010,0.0002,50,,6.8e+05,
