# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Hg
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
HgII,326.1552,0.0011,326.15627,0.00010,-0.0011,3,G,6.5e+04,
HgII,326.4039,0.0004,326.40340,0.00010,0.0005,60000,,2.3e+07,
HgII,326.4552,0.0004,326.45577,0.00010,-0.0006,100,l,1.4e+06,
HgII,327.7846,0.0004,327.78451,0.00010,0.0001,10000,,1.8e+07,
HgII,327.8104,0.0004,327.81030,0.00010,0.0001,100,h,4.8e+06,
HgIII,328.302,0.010,,,,5,,,
HgII,328.4712,0.0004,328.47019,0.00010,0.0010,10,,1.0e+06,
HgII,328.9366,0.0004,328.93623,0.00010,0.0004,300,h,1.3e+04,
HgI,330.4873,0.0011,330.48811,0.00021,-0.0008,,,2P
HgIII,331.228,0.010,,,,12,,,
HgII,331.7279,0.0004,331.72809,0.00010,-0.0002,700,,5.5e+06,
HgII,333.0001,0.0004,333.00002,0.00010,0.0001,150,c,3.5e+04,
HgII,333.5226,0.0004,,,,300,,,
HgII,333.8424,0.0004,333.84240,0.00010,0.0000,2000,c,2.4e+06,
HgII,333.8709,0.0004,,,,30,,,
HgII,333.8964,0.0004,333.89639,0.00010,0.0000,50,,2.6e+04,
HgI,334.14840,0.00010,334.14834,0.00008,0.00006,700,,1.68e+07,B+
HgII,334.8487,0.0004,,,,80,,,
HgII,336.2671,0.0004,336.26705,0.00010,0.0001,10,,5.5e+05,
HgI,336.271,0.003,336.271,0.003,0.000,,,,
HgI,336.815,0.003,336.815,0.003,0.000,,,,
HgI,337.173,0.003,337.173,0.003,0.000,,,,
HgII,337.3333,0.0004,,,,500,,,
HgI,337.493,0.003,337.493,0.003,0.000,,,,
HgI,337.944,0.003,337.9427,0.0023,0.001,,,,
HgI,338.330,0.003,338.3293,0.0023,0.001,,,,
HgII,338.5103,0.0004,338.51067,0.00010,-0.0004,2000,c,1.5e+07,
HgI,338.878,0.003,338.8821,0.0023,-0.004,,,,
HgIII,338.901,0.010,,,,8,,,
HgI,339.371,0.003,339.3688,0.0023,0.002,,,,
HgI,340.068,0.003,340.068,0.003,0.000,,,,
HgII,340.1389,0.0004,,,,200,,,
HgI,340.699,0.003,340.6988,0.0023,0.000,,,,
HgI,341.598,0.003,341.5976,0.0023,0.000,,,,
HgI,342.426,0.003,342.4307,0.0023,-0.005,,,,
HgII,342.4789,0.0004,,,,400,,,
HgII,342.7310,0.0004,,,,100,,,
HgII,342.9584,0.0004,342.95843,0.00010,0.0000,1000,c,3.5e+03,
HgI,343.615,0.003,343.615,0.004,0.000,,,,
HgII,343.6917,0.0004,343.69129,0.00010,0.0004,400,c,1.1e+06,
HgI,344.664,0.003,344.6656,0.0024,-0.002,,,,
HgI,344.727,0.003,344.7262,0.0020,0.001,,,,
HgIII,345.077,0.010,,,,5,,,
HgII,345.1689,0.0004,345.16871,0.00010,0.0002,30000,,1.8e+07,
HgII,345.9164,0.0012,345.91703,0.00010,-0.0006,350,G,1.5e+05,
HgI,346.352,0.003,346.3505,0.0024,0.001,,,,
HgI,347.716,0.013,347.729,0.006,-0.013,0,,,E2
HgI,347.804,0.003,347.8035,0.0023,0.000,,,,
HgI,347.891,0.003,347.8899,0.0023,0.001,,,,
HgII,348.4872,0.0004,348.48719,0.00010,0.0000,400,s,6.0e+06,
HgII,348.8399,0.0004,,,,150,,,
HgII,349.3859,0.0004,349.38598,0.00010,-0.0001,8000,h,2.7e+07,
HgIII,350.035,0.010,,,,3,,,
HgI,350.200,0.003,350.1991,0.0025,0.001,,,,
HgII,350.9758,0.0004,350.97560,0.00010,0.0002,100,h,4.2e+04,
HgII,351.0625,0.0004,351.06214,0.00010,0.0004,800,h,4.8e+06,
HgII,351.5164,0.0004,351.51596,0.00010,0.0004,200,h,5.6e+05,
HgII,351.5164,0.0004,351.51600,0.00010,0.0004,200,h,2.0e+04,
HgI,352.170,0.013,352.180,0.005,-0.010,0,,,E2
HgI,352.302,0.003,352.3009,0.0021,0.001,,,,
HgI,352.427,0.003,352.4213,0.0021,0.006,,,,
HgII,353.2594,0.0004,353.2599,0.0010,-0.0005,100000,,3.0e+07,
HgIII,353.888,0.010,,,,4,,,
HgII,354.1352,0.0004,354.13494,0.00010,0.0003,100,h,3.0e+04,
HgI,354.346,0.004,354.3352,0.0020,0.011,60,,,
HgII,354.9411,0.0004,354.94074,0.00010,0.0004,30000,,1.5e+07,
HgIII,355.724,0.010,,,,5,,,
HgI,355.873,0.003,355.8730,0.0023,0.000,,,,
HgII,356.2385,0.0004,,,,100,,,
HgI,358.885,0.013,358.883,0.005,0.002,0,,,E2
HgI,359.101,0.003,359.0992,0.0018,0.002,,,,
HgI,359.148,0.020,359.153,0.003,-0.005,1,,,
HgI,359.274,0.003,359.2748,0.0019,-0.001,,,,
HgII,360.2931,0.0004,360.29286,0.00010,0.0002,600,c,9.8e+05,
HgII,360.3908,0.0004,360.3903,0.0010,0.0005,1500,,2.0e+06,
HgII,360.4085,0.0004,360.40843,0.00010,0.0001,45000,c,1.4e+07,
HgII,360.5762,0.0002,360.57616,0.00010,0.00004,100000,,3.0e+07,
HgII,360.6885,0.0004,360.68855,0.00010,-0.0001,8000,,5.7e+06,
HgII,361.4875,0.0004,361.48760,0.00010,-0.0001,450,,8.5e+05,
HgII,363.2363,0.0004,363.23594,0.00010,0.0004,8000,,3.5e+06,
HgII,364.3293,0.0004,364.32960,0.00010,-0.0003,100,h,1.2e+04,
HgII,364.3293,0.0004,364.33005,0.00010,-0.0008,100,h,3.4e+05,
HgI,365.01580,0.00010,365.01579,0.00009,0.00001,9000,,1.29e+08,B+
HgI,365.48420,0.00010,365.48429,0.00007,-0.00009,3000,,1.84e+07,B
HgI,366.28870,0.00010,366.28869,0.00008,0.00001,500,,3.6e+06,C
HgI,366.32840,0.00010,366.32831,0.00007,0.00009,2000,,,
HgI,368.0211,0.0014,368.02427,0.00012,-0.0032,,,E2
HgI,369.779,0.013,369.754,0.005,0.025,0,,,E2
HgI,370.1442,0.0020,370.1448,0.0016,-0.0006,50,,,
HgI,370.236,0.010,370.2338,0.0007,0.002,1,,,
HgI,370.41655,0.00010,370.41655,0.00010,0.00000,9,,,
HgII,375.1759,0.0004,,,,100,h,,
HgII,377.6141,0.0003,377.61416,0.00010,-0.0001,6000,h,2.6e+07,
HgII,377.7755,0.0003,377.7757,0.0010,-0.0002,900,,2.7e+06,
HgII,378.9727,0.0004,378.9732,0.0010,-0.0005,5,,7.5e+05,
HgI,379.000,0.004,379.001,0.003,-0.001,80,,,
HgII,379.7326,0.0003,379.73228,0.00010,0.0003,6000,c,7.6e+05,
HgI,380.16583,0.00010,380.16582,0.00010,0.00001,50,,,
HgIII,380.351,0.010,,,,15,,,
HgII,380.6312,0.0003,380.63154,0.00010,-0.0003,50000,,3.2e+07,
HgI,381.58,0.02,381.5815,0.0003,-0.001,1,,,
HgI,382.040,0.004,382.037,0.003,0.003,50,,,
HgII,382.8909,0.0004,382.89121,0.00010,-0.0003,1000,,1.5e+06,
HgII,383.9259,0.0004,383.9255,0.0010,0.0004,10000,,4.7e+06,
HgI,386.085,0.004,386.0963,0.0024,-0.011,30,,,
HgII,388.3183,0.0004,,,,200,,,
HgI,389.386,0.013,389.363,0.005,0.023,1,,,E2
HgI,390.1868,0.0008,390.1870,0.0005,-0.0002,30,,,
HgI,390.3638,0.0020,390.3636,0.0003,0.0002,0.5,,,
HgI,390.6371,0.0008,390.6383,0.0003,-0.0012,40,,,
HgII,390.9320,0.0004,,,,400,,,
HgII,391.3367,0.0004,,,,75,,,
HgII,391.4313,0.0004,391.43142,0.00010,-0.0001,5000,,3.7e+06,
HgII,391.9264,0.0004,391.9257,0.0010,0.0007,500,D,1.1e+07,
HgII,394.0369,0.0016,394.0361,0.0010,0.0008,15,G,1.9e+06,
HgII,394.5673,0.0004,,,,30,,,
HgII,394.6281,0.0004,,,,75,,,
HgII,395.6319,0.0004,,,,60,,,
HgII,397.4402,0.0004,,,,500,,,
HgI,398.392,0.005,398.396,0.003,-0.004,2,,,
HgII,398.39312,0.00003,398.39312,0.00010,0.00000,10000000,c,3.2e+06,
HgI,402.595,0.008,402.601,0.003,-0.006,4,,,
HgII,402.6201,0.0016,,,15,G,,
HgII,404.0457,0.0010,404.04621,0.00010,-0.0005,4000,c,9.0e+06,
HgII,404.0576,0.0003,,,,500,,,
HgI,404.65650,0.00010,404.65643,0.00008,0.00007,12000,,2.07e+07,B
HgII,404.7740,0.0004,404.7742,0.0010,-0.0002,50,,3.0e+05,
HgI,407.78370,0.00010,407.78370,0.00008,0.00000,1000,,4.0e+06,B
HgI,410.8054,0.0008,410.8054,0.0007,0.0000,70,,2.2e+06,D
HgII,412.0440,0.0004,412.04469,0.00010,-0.0007,4000,,1.2e+07,
HgIII,412.207,0.010,,,,70,,,
HgI,414.00,0.02,414.0059,0.0003,-0.006,0,,,
HgIII,414.034,0.010,,,,10,,,
HgIII,421.674,0.010,,,,100,,,
HgII,427.6224,0.0003,,,,100,,,
HgII,427.7995,0.0003,427.7987,0.0010,0.0008,100,w,8.0e+06,
HgI,431.405,0.013,431.4186,0.0009,-0.014,1,,,E2
HgII,433.7097,0.0004,433.70877,0.00010,0.0009,100,c,4.0e+04,
HgII,433.7097,0.0004,433.70941,0.00010,0.0003,100,c,1.1e+06,
HgI,433.92232,0.00010,433.92228,0.00009,0.00004,50,,2.9e+06,C+
HgI,434.3634,0.0020,434.3632,0.0004,0.0002,1.3,,,
HgI,434.74945,0.00010,434.74951,0.00009,-0.00006,150,,8.4e+06,B
HgI,435.83350,0.00010,435.83363,0.00008,-0.00013,12000,,5.6e+07,B
HgII,438.2549,0.0004,438.25526,0.00010,-0.0004,300,u,8.5e+04,
HgII,439.8617,0.0003,439.8623,0.0010,-0.0006,40000,,9.0e+06,
HgII,440.4854,0.0006,440.4854,0.0006,0.0000,2,h,4.5e+06,
HgII,442.5220,0.0004,442.52225,0.00010,-0.0003,3300,h,1.3e+06,
HgII,445.4395,0.0003,445.4390,0.0010,0.0005,200,h,6.5e+06,
HgII,445.5486,0.0003,445.5486,0.0003,0.0000,70,h,2.1e+06,
HgII,445.9053,0.0003,,,,150,h,,
HgII,446.3878,0.0004,446.3878,0.0010,0.0000,700,c,8.0e+04,
HgIII,447.058,0.010,,,,15,,,
HgII,449.1552,0.0003,,,,2000,,,
HgII,449.2831,0.0003,449.28309,0.00010,0.0000,2800,,7.5e+05,
HgIII,455.284,0.010,,,,12,,,
HgII,465.7320,0.0003,465.73159,0.00010,0.0004,60,h,,
HgII,466.0219,0.0004,466.02156,0.00010,0.0003,30000,,1.0e+07,
HgI,467.0831,0.0011,467.0831,0.0011,0.0000,,,,
HgI,467.1717,0.0011,467.1717,0.0011,0.0000,,,,
HgI,467.2918,0.0011,467.2920,0.0022,-0.0002,,,,
HgI,467.2918,0.0011,467.2920,0.0013,-0.0002,,,,
HgI,468.3819,0.0011,468.3821,0.0011,-0.0002,,,,
HgI,468.4926,0.0011,468.4925,0.0011,0.0001,,,,
HgI,468.6386,0.0011,468.6386,0.0013,0.0000,,,,
HgI,468.6386,0.0011,468.6386,0.0020,0.0000,,,,
HgII,468.6563,0.0003,468.6561,0.0010,0.0002,60,s,7.7e+03,
HgI,469.9797,0.0011,469.9796,0.0011,0.0001,,,,
HgI,470.1171,0.0011,470.1171,0.0011,0.0000,,,,
HgI,470.3011,0.0011,470.3011,0.0011,0.0000,,,,
HgI,470.3051,0.0011,470.3051,0.0011,0.0000,,,,
HgII,470.4625,0.0003,470.4625,0.0003,0.0000,300,l,6.7e+06,
HgI,471.9742,0.0011,471.9744,0.0011,-0.0002,,,,
HgI,472.1512,0.0011,472.1511,0.0011,0.0001,,,,
HgI,472.3814,0.0011,472.3814,0.0011,0.0000,,,,
HgI,472.3919,0.0011,472.3917,0.0011,0.0002,,,,
HgII,474.2297,0.0003,474.2296,0.0010,0.0001,300,,,
HgI,474.5148,0.0011,474.5146,0.0011,0.0002,,,,
HgI,474.7458,0.0011,474.7458,0.0011,0.0000,,,,
HgI,475.0393,0.0011,475.0393,0.0011,0.0000,,,,
HgI,475.0560,0.0011,475.0560,0.0011,0.0000,,,,
HgII,476.2266,0.0003,476.2271,0.0010,-0.0005,100,h,2.8e+06,
HgI,477.8118,0.0011,477.8117,0.0011,0.0001,,,,
HgI,478.1274,0.0011,478.1273,0.0011,0.0001,,,,
HgI,478.5153,0.0011,478.5155,0.0011,-0.0002,,,,
HgI,478.5354,0.0011,478.5354,0.0011,0.0000,,,,
HgIII,479.701,0.010,,,,50,,,
HgI,482.2204,0.0012,482.2206,0.0012,-0.0002,,,,
HgII,482.5566,0.0003,482.5564,0.0010,0.0002,17000,,,
HgI,482.6594,0.0012,482.6594,0.0012,0.0000,,,,
HgII,482.7732,0.0003,482.77261,0.00010,0.0006,30,w,4.8e+03,
HgI,483.1878,0.0012,483.1878,0.0012,0.0000,,,,
HgI,483.2238,0.0012,483.2238,0.0012,0.0000,,,,
HgII,485.5584,0.0004,485.5586,0.0010,-0.0002,16000,h,2.2e+06,
HgIII,486.985,0.010,,,,10,,,
HgII,488.0327,0.0005,,,,4500,c,,
HgI,488.2999,0.0005,488.3001,0.0003,-0.0002,6,,,
HgI,488.9489,0.0012,488.9489,0.0012,0.0000,,,,
HgI,489.6914,0.0012,489.6909,0.0012,0.0005,,,,
HgI,489.7482,0.0012,489.7482,0.0012,0.0000,,,,
HgI,491.6068,0.0010,491.6045,0.0005,0.0023,20,,5.8e+06,D+
HgII,491.6328,0.0003,,,,100,w,,
HgI,496.010,0.010,496.017,0.004,-0.007,100,,,
HgII,496.1873,0.0003,496.1888,0.0010,-0.0015,18000,c,2.1e+05,
HgI,497.0370,0.0005,497.0374,0.0003,-0.0004,6,,,
HgIII,497.357,0.010,,,,80,,,
HgII,498.0564,0.0004,498.0567,0.0010,-0.0003,9500,l,,
HgI,498.0640,0.0005,498.0639,0.0005,0.0001,6,,,
HgI,499.1601,0.0012,499.1604,0.0012,-0.0003,,,,
HgI,499.2593,0.0012,499.2596,0.0012,-0.0003,,,,
HgII,501.7279,0.0003,,,,100,,,
HgI,502.56,0.02,502.56307,0.00020,-0.003,3,,2.67e+04,B
HgII,502.5607,0.0003,,,,100,,,
HgI,504.58,0.02,504.569,0.004,0.011,2,,,
HgII,506.6493,0.0005,506.6497,0.0010,-0.0004,1200,,,
HgII,509.8559,0.0003,509.8561,0.0010,-0.0002,60,,,
HgII,510.0946,0.0003,510.0945,0.0010,0.0001,100,,,
HgI,510.2705,0.0005,510.2704,0.0003,0.0001,30,,,
HgI,512.0637,0.0005,512.0637,0.0005,0.0000,70,,,
HgII,512.8442,0.0003,512.84538,0.00010,-0.0012,120000,c,2.5e+07,
HgI,513.7940,0.0005,513.7942,0.0005,-0.0002,30,,,
HgI,513.9926,0.0013,513.9928,0.0013,-0.0002,,,,
HgII,514.6289,0.0003,514.6293,0.0010,-0.0004,15000,,,
HgII,516.2357,0.0008,516.2367,0.0010,-0.0010,25000,c,1.7e+05,
HgII,519.6190,0.0008,519.61884,0.00010,0.0002,18000,c,4.2e+06,
HgII,520.4768,0.0003,520.4768,0.0004,0.0000,150000,,,
HgII,520.5868,0.0003,520.5864,0.0010,0.0004,80,h,,
HgIII,521.082,0.010,,,,30,,,
HgII,521.6382,0.0003,521.6379,0.0010,0.0003,40000,,,
HgI,521.89,0.02,521.9440,0.0014,-0.054,2,,,
HgII,522.2922,0.0003,522.2922,0.0004,0.0000,500,h,1.3e+07,
HgII,524.2173,0.0003,524.2172,0.0010,0.0001,35,w,9.0e+04,
HgII,527.7591,0.0003,527.7593,0.0010,-0.0002,18000,,,
HgII,528.0146,0.0003,528.0148,0.0010,-0.0002,600,h,,
HgI,529.0740,0.0005,529.0738,0.0004,0.0002,30,,,
HgII,529.3248,0.0003,,,,200,,,
HgII,529.4177,0.0003,529.4177,0.0004,0.0000,400,h,9.2e+06,
HgII,531.6067,0.0006,531.6069,0.0010,-0.0002,75,c,1.5e+04,
HgI,531.6776,0.0005,531.6776,0.0003,0.0000,6,,,
HgI,535.4034,0.0014,535.4036,0.0014,-0.0002,130,,,
HgI,536.550,0.010,536.538,0.006,0.012,12,,,
HgII,537.2373,0.0003,537.2374,0.0010,-0.0001,40,,,
HgI,538.4626,0.0005,538.4627,0.0005,-0.0001,50,,,
HgI,538.8810,0.0005,538.8810,0.0005,0.0000,,,,
HgI,539.3468,0.0005,539.3465,0.0004,0.0003,,,,
HgI,540.480,0.010,540.483,0.006,-0.003,3,,,
HgII,542.5253,0.0003,542.5249,0.0010,0.0004,8000000,,1.4e+08,
HgI,546.07500,0.00010,546.07498,0.00009,0.00002,6000,,4.9e+07,B
HgII,546.5286,0.0003,,,,250,,,
HgI,554.9634,0.0005,554.9636,0.0004,-0.0002,50,,,
HgII,559.5268,0.0005,559.5260,0.0010,0.0008,200000,,8.8e+06,
HgI,567.581,0.008,567.588,0.004,-0.007,600,,,
HgII,567.7105,0.0003,567.7102,0.0010,0.0003,20000000,E,1.8e+08,
HgIII,569.571,0.010,,,,6,,,
HgII,569.8590,0.0003,569.8593,0.0010,-0.0003,1500,c,4.6e+06,
HgI,576.96100,0.00010,576.96095,0.00010,0.00005,1000,,2.36e+07,B
HgI,578.969,0.005,578.96805,0.00023,0.001,30,,6.e+05,D
HgI,579.06700,0.00010,579.06705,0.00010,-0.00005,900,,3.1e+07,D
HgI,580.3782,0.0005,580.3783,0.0004,-0.0001,400,,,
HgI,581.830,0.010,581.832,0.007,-0.002,2,,,
HgII,585.1758,0.0004,585.1766,0.0010,-0.0008,1300,c,8.0e+06,
HgI,585.9254,0.0005,585.9254,0.0005,0.0000,130,,,
HgII,587.0899,0.0003,,,,80,p,,
HgII,587.1279,0.0003,587.12779,0.00010,0.0001,1200000,,1.0e+08,
HgII,587.1572,0.0003,,,,50,u,,
HgII,587.1921,0.0003,,,,600,h,,
HgI,587.1975,0.0005,587.1975,0.0005,0.0000,30,,,
HgII,588.8939,0.0003,588.8947,0.0010,-0.0008,2000000,c,3.8e+07,
HgI,589.020,0.010,589.017,0.007,0.003,12,,,
HgII,591.8496,0.0003,591.8496,0.0010,0.0000,10,w,3.3e+06,
HgII,594.7680,0.0003,594.7682,0.0010,-0.0002,150,,4.5e+06,
HgII,596.1509,0.0006,596.1520,0.0010,-0.0011,1500,c,1.8e+06,
HgII,597.8916,0.0003,,,,180,h,,
HgII,603.2653,0.0003,,,,60,h,,
HgII,604.1045,0.0003,604.1047,0.0010,-0.0002,180,h,4.5e+06,
HgI,607.264,0.010,607.266,0.006,-0.002,30,,6.e+04,E
HgII,608.9794,0.0004,608.9800,0.0010,-0.0006,8000,c,2.7e+06,
HgII,610.0096,0.0003,,,,100,,,
HgII,610.0332,0.0004,610.0342,0.0010,-0.0010,5000,c,1.8e+07,
HgI,612.327,0.005,612.325,0.005,0.002,3,,,
HgII,614.1773,0.0003,,,,150,,,
HgII,614.6435,0.0003,,,,1500000,,,
HgII,614.6845,0.0003,,,,350,w,,
HgII,614.94750,0.00010,614.94726,0.00010,0.00024,25000000,c,6.2e+07,
HgII,615.2002,0.0003,,,,120,,,
HgII,615.7138,0.0003,,,,120,,,
HgII,615.8303,0.0003,,,,1000,,,
HgII,619.4289,0.0003,,,,70,h,,
HgII,619.6409,0.0003,619.6421,0.0010,-0.0012,250,c,3.0e+06,
HgIII,622.035,0.010,,,,25,,,
HgI,623.436,0.010,623.435,0.005,0.001,50,,3.0e+05,D
HgII,624.2222,0.0003,,,,65000,,,
HgII,629.1228,0.0003,629.1230,0.0010,-0.0002,65000,,2.6e+07,
HgII,636.0199,0.0003,636.0199,0.0010,0.0000,150,h,4.8e+06,
HgII,639.4890,0.0003,639.4888,0.0010,0.0002,55000,,1.8e+07,
HgIII,641.898,0.010,,,,35,,,
HgII,644.0547,0.0003,644.0548,0.0010,-0.0001,30,h,1.8e+05,
HgIII,650.138,0.010,,,,40,,,
HgII,652.1092,0.0003,652.1095,0.0010,-0.0003,150000,c,1.6e+07,
HgIII,658.426,0.010,,,,10,,,
HgIII,661.012,0.010,,,,6,,,
HgII,664.66840,0.00010,664.66839,0.00010,0.00001,1300,,,UT
HgI,670.16,0.03,670.210,0.013,-0.05,2,,,
HgII,670.2030,0.0003,670.2032,0.0010,-0.0002,170,h,5.3e+06,
HgIII,670.929,0.010,,,,30,,,
HgI,671.634,0.010,671.636,0.007,-0.002,600,,2.4e+05,D
HgI,672.11,0.03,,,,5,,,
HgI,672.52,0.03,672.478,0.014,0.04,1,,,
HgI,674.10,0.03,674.160,0.014,-0.06,0,,,
HgI,674.71,0.03,,,,2,,,
HgI,675.09,0.03,675.139,0.018,-0.05,2,,,
HgI,677.32,0.03,677.257,0.014,0.06,1,,,
HgI,678.46,0.03,678.516,0.014,-0.06,4,,,
HgI,681.16,0.03,681.128,0.014,0.03,2,,,
HgI,682.70,0.03,682.715,0.019,-0.01,5,,,
HgI,685.29,0.03,,,,0,,,
HgI,686.10,0.03,686.046,0.014,0.05,3,,,
HgI,687.07,0.03,,,,4,,,
HgI,688.04,0.03,688.081,0.014,-0.04,4,,,
HgI,688.8564,0.0005,688.8563,0.0003,0.0001,,,,
HgI,690.746,0.011,690.746,0.004,0.000,1000,,1.6e+06,D
HgI,691.56,0.03,,,,5,,,
HgI,692.43,0.03,692.413,0.010,0.02,3,,,
HgI,693.40,0.03,,,,1,,,
HgI,694.41,0.03,,,,4,,,
HgII,694.5474,0.0003,694.5474,0.0010,0.0000,120,h,2.2e+06,
HgI,695.07,0.03,695.085,0.015,-0.01,5,,,
HgI,697.72,0.03,,,,,,,
HgI,700.92,0.03,700.908,0.010,0.01,4,,,
HgI,702.20,0.10,702.22,0.03,-0.02,0,,,
HgI,704.57,0.03,704.554,0.015,0.02,8,,,
HgI,708.1901,0.0005,708.1901,0.0005,0.0000,1000,,,
HgI,709.1860,0.0005,709.1860,0.0005,0.0000,800,,,
HgI,710.13,0.03,,,,2,,,
HgI,712.00,0.03,,,,2,,,
HgI,712.56,0.03,712.521,0.020,0.04,6,,,
HgI,712.56,0.03,712.53,0.03,0.03,6,,,
HgI,712.56,0.03,712.614,0.010,-0.05,6,,,
HgI,713.50,0.03,713.486,0.015,0.01,4,,,
HgI,714.76,0.03,714.804,0.015,-0.04,2,d,,
HgI,715.42,0.03,,,,0,d,,
HgI,716.22,0.03,716.227,0.021,-0.01,5,,,
HgI,716.90,0.03,,,,2,,,
HgI,717.06,0.06,717.053,0.015,0.01,0,,,
HgI,717.60,0.04,717.52,0.03,0.08,3,d,,E2
HgI,717.60,0.04,717.55,0.03,0.05,3,d,,E2
HgI,717.60,0.04,717.57,0.03,0.03,3,d,,E2
HgI,717.78,0.03,717.777,0.015,0.00,10,,,
HgI,719.09,0.03,719.118,0.016,-0.03,3,,,
HgI,719.35,0.03,719.354,0.016,0.00,4,,,
HgI,720.91,0.03,720.92,0.03,-0.01,6,,,
HgI,720.91,0.03,720.959,0.016,-0.05,6,,,
HgI,722.24,0.03,,,,0,d,,
HgI,722.75,0.03,,,,0,d,,
HgI,723.94,0.03,,,,3,,,
HgI,724.57,0.03,724.601,0.016,-0.03,3,,,
HgI,726.91,0.03,726.91,0.03,0.00,5,,,
HgI,726.91,0.03,726.951,0.016,-0.04,5,,,
HgI,727.07,0.03,727.071,0.021,0.00,5,,,
HgI,727.84,0.03,,,,,,,
HgI,729.49,0.03,729.490,0.010,0.00,7,,,
HgI,730.17,0.04,,,,4,,,
HgI,730.36,0.03,730.368,0.011,-0.01,,,,
HgI,731.71,0.03,731.708,0.011,0.00,4,,,
HgI,733.30,0.03,733.306,0.011,-0.01,3,,,
HgI,734.1,0.2,734.260,0.011,-0.16,1,d,,
HgII,734.6508,0.0003,734.6502,0.0010,0.0006,600000,E,5.3e+07,
HgI,734.81,0.03,734.789,0.022,0.02,8,,,
HgI,734.86,0.06,734.832,0.022,0.03,0,d,,
HgI,736.73,0.05,736.702,0.022,0.03,1,d,,E2
HgI,736.73,0.05,736.740,0.022,-0.01,1,d,,E2
HgI,736.73,0.05,736.784,0.016,-0.05,1,d,,E2
HgI,737.15,0.03,737.137,0.016,0.01,10,,,
HgI,737.45,0.03,737.433,0.016,0.02,4,,,
HgI,738.75,0.03,,,,1,d,,
HgI,739.38,0.03,,,,1,d,,
HgII,739.5622,0.0003,,,,1200,h,,
HgI,740.33,0.03,,,,1,d,,
HgII,741.1852,0.0003,741.1852,0.0010,0.0000,600,w,1.1e+07,
HgI,741.22,0.03,741.201,0.011,0.02,4,,,
HgII,741.7864,0.0004,741.7873,0.0010,-0.0009,18000,c,1.2e+07,
HgI,745.39,0.03,745.385,0.011,0.01,8,,,
HgI,745.39,0.03,745.418,0.017,-0.03,8,,,
HgI,745.67,0.03,745.668,0.010,0.00,3,,,
HgI,746.13,0.03,746.129,0.011,0.00,2,,,
HgI,747.29,0.03,,,,1,d,,
HgII,748.6298,0.0003,748.6294,0.0010,0.0004,6500,w,8.5e+06,
HgI,749.45,0.03,,,,1,d,,
HgI,750.04,0.03,,,,1,d,,
HgIII,751.746,0.010,,,,12,,,
HgI,752.01,0.03,751.988,0.017,0.02,9,,,
HgI,753.16,0.03,,,,1,d,,
HgI,753.39,0.03,,,,0,,,
HgI,754.29,0.03,754.304,0.011,-0.01,4,,,
HgI,755.21,0.03,755.219,0.005,-0.01,7,,,
HgI,756.08,0.03,,,,1,d,,
HgII,756.4534,0.0003,756.4535,0.0010,-0.0001,12000,h,1.1e+07,
HgI,757.12,0.03,,,,1,d,,
HgI,758.09,0.03,,,,1,d,,
HgI,760.21,0.03,760.217,0.011,-0.01,7,,,
HgI,760.21,0.03,760.293,0.017,-0.08,7,,,
HgI,760.59,0.03,760.630,0.011,-0.04,4,,,
HgI,761.27,0.03,,,,1,d,,
HgI,761.55,0.03,,,,0,,,
HgI,761.88,0.03,,,,1,d,,
HgII,762.0763,0.0003,762.0758,0.0010,0.0005,60000,h,4.0e+07,
HgI,762.08,0.03,,,,0,,,
HgI,763.17,0.03,,,,1,d,,
HgI,763.52,0.03,,,,0,,,
HgI,764.64,0.03,764.650,0.011,-0.01,3,,,
HgI,765.37,0.03,,,,1,d,,
HgI,766.69,0.04,766.703,0.018,-0.01,4,,,E2
HgI,767.40,0.03,767.418,0.005,-0.02,5,,,
HgI,767.73,0.03,767.733,0.009,0.00,3,,,
HgI,768.52,0.03,768.537,0.009,-0.02,1,,,
HgI,769.30,0.03,,,,1,d,,
HgI,770.41,0.03,,,,1,d,,
HgI,770.66,0.03,,,,1,d,,
HgI,771.87,0.03,,,,2,,,
HgI,772.02,0.03,,,,1,,,
HgI,772.8825,0.0005,772.8825,0.0004,0.0000,30,,6.e+05,D
HgI,773.26,0.03,773.239,0.011,0.02,5,,,
HgI,773.47,0.05,773.390,0.004,0.08,0,,,
HgII,777.1951,0.0004,,,,2000,w,,
HgI,779.52,0.03,,,,1,,,
HgIII,780.810,0.010,,,,7,,,
HgI,781.39,0.05,781.389,0.024,0.00,1,,,E2
HgI,782.07,0.03,782.037,0.010,0.03,8,,,
HgI,782.22,0.06,782.178,0.004,0.04,1,,,
HgI,782.60,0.03,782.631,0.010,-0.03,4,,,
HgII,788.1034,0.0002,788.1035,0.0010,-0.0001,110,h,9.5e+06,
HgI,789.91,0.06,789.738,0.019,0.17,00,,,
HgI,792.98,0.03,792.967,0.005,0.01,3,,,
HgI,793.69,0.03,793.703,0.019,-0.01,1,,,
HgII,794.4555,0.0002,794.4554,0.0010,0.0001,25000000,,4.3e+07,
HgIII,794.675,0.010,,,,25,,,
