# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ar
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ArIII,230.292,0.005,230.28735,0.00006,0.005,6,,,
ArII,230.58594,0.00002,230.585930,0.000004,0.000010,18,,,
ArII,230.72715,0.00005,230.727104,0.000011,0.00005,8,,,
ArII,230.74610,0.00005,230.746074,0.000004,0.00003,8,,,
ArII,230.90973,0.00002,230.909741,0.000003,-0.000011,28,,,
ArII,230.91519,0.00001,230.915195,0.000004,-0.000005,288,,,
ArII,230.9860,0.0006,230.985969,0.000005,0.0000,2,,,
ArIII,231.21238,0.00008,231.21238,0.00008,0.00000,6,,,
ArII,231.37191,0.00001,231.371923,0.000003,-0.000013,1047,,,
ArII,231.49707,0.00001,231.497068,0.000003,0.000002,398,,,
ArII,231.53098,0.00001,231.530979,0.000003,0.000001,58,,,
ArII,231.62973,0.00001,231.629726,0.000003,0.000004,1820,,,
ArIII,231.68911,0.00005,231.68915,0.00004,-0.00004,7,,,
ArIII,231.73757,0.00006,231.73756,0.00006,0.00001,8,,,
ArII,231.77460,0.00001,231.774598,0.000004,0.000002,191,,1.4e+07,C
ArIII,231.79325,0.00002,231.79326,0.00003,-0.00001,20,,,
ArIII,231.835,0.005,231.82201,0.00004,0.013,2,,,
ArII,231.854,0.004,231.853815,0.000004,0.000,0,bl?,,
ArIII,231.90123,0.00004,231.90122,0.00004,0.00001,10,,,
ArIII,231.92632,0.00005,231.92624,0.00003,0.00008,8,,,
ArII,232.2081,0.0006,232.208309,0.000003,-0.0002,2,,,
ArII,232.44270,0.00004,232.442679,0.000004,0.00002,11,,,
ArII,232.77869,0.00003,232.778693,0.000004,0.00000,9,,,
ArII,232.9357,0.0006,232.935422,0.000004,0.0003,1,,,
ArIII,232.99195,0.00007,232.99202,0.00004,-0.00007,5,,,
ArII,233.14503,0.00001,233.145032,0.000003,-0.000002,912,,,
ArII,233.2310,0.0012,233.232245,0.000005,-0.0012,1,blG?,,
ArII,233.29032,0.00005,233.290369,0.000011,-0.00005,9,,,
ArII,233.30360,0.00008,233.303595,0.000004,0.00000,8,,,
ArIII,233.52989,0.00003,233.52989,0.00005,0.00000,14,,,
ArII,233.77777,0.00001,233.777771,0.000003,-0.000001,525,,,
ArIII,233.81615,0.00029,233.8162,0.0003,0.0000,4,,,
ArII,233.906,0.002,233.906080,0.000003,-0.0001,0,,,
ArII,233.97968,0.00001,233.979676,0.000003,0.000004,49,,,
ArIII,234.356,0.005,234.35679,0.00003,-0.001,3,,,
ArII,234.42027,0.00001,234.420273,0.000003,-0.000003,269,,,
ArII,234.4745,0.0006,234.475500,0.000003,-0.0010,0.5,,,
