# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ar
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ArII,371.47332,0.00004,371.473315,0.000006,0.00000,14,,2.e+05,D
ArIII,371.6553,0.0020,371.6557,0.0014,-0.0004,8,,,
ArII,371.71721,0.00015,371.717101,0.000006,0.00011,6,,5.2e+06,B
ArII,371.82061,0.00001,371.820606,0.000006,0.000004,93,,2.e+08,D
ArII,372.04258,0.00011,372.042586,0.000005,-0.00001,12,,1.7e+07,D
ArIII,372.3251,0.0020,372.32412,0.00007,0.0010,5,,,
ArII,372.45156,0.00005,372.451602,0.000006,-0.00004,14,,3.4e+07,D
ArII,372.93082,0.00001,372.930810,0.000006,0.000010,234,,4.80e+07,B
ArII,373.337,0.004,373.335452,0.000006,0.002,1,hbl,,
ArII,373.54880,0.00017,373.548761,0.000006,0.00004,4,,3.e+05,C+
ArII,373.78889,0.00001,373.788890,0.000005,0.000000,126,,2.3e+08,D
ArII,374.4274,0.0006,374.427089,0.000018,0.0003,1,,,
ArII,374.64469,0.00001,374.644703,0.000005,-0.000013,275,,,
ArII,374.69130,0.00010,374.691300,0.000005,0.00000,7,,2.1e+06,B
ArII,375.04801,0.00005,375.047947,0.000009,0.00006,13,,1.e+05,D
ArII,375.1047,0.0006,375.105220,0.000006,-0.0005,2,,,
ArII,375.1330,0.0006,375.13259,0.00003,0.0004,1,,,
ArII,375.2856,0.0006,375.285328,0.000005,0.0003,0.5,,,
ArII,375.35172,0.00003,375.351727,0.000006,-0.00001,26,,,
ArII,375.40493,0.00008,375.404927,0.000010,0.00000,11,,,
ArIII,375.6382,0.0020,375.6385,0.0014,-0.0003,9,,,
ArII,375.66701,0.00020,375.666900,0.000005,0.00011,4,,,
ArII,376.3111,0.0006,376.311028,0.000005,0.0001,2,,,
ArII,376.35041,0.00005,376.350501,0.000006,-0.00009,17,,1.78e+07,B
ArII,376.52697,0.00001,376.526969,0.000005,0.000001,186,,9.8e+07,D
ArII,376.61182,0.00001,376.611839,0.000006,-0.000019,91,,7.4e+06,B
ArI,377.0369,0.0010,377.0369,0.0010,0.0000,20,,7.0e+04,D
ArII,377.05194,0.00004,377.051925,0.000006,0.00002,33,,4.1e+07,D
ArII,377.4522,0.0006,377.451913,0.000005,0.0003,4,,,
ArII,377.75310,0.00008,377.753110,0.000006,-0.00001,5,,1.1e+06,D
ArII,378.08394,0.00001,378.083953,0.000006,-0.000013,81,,7.7e+07,B
ArII,378.63819,0.00004,378.638198,0.000006,-0.00001,20,,1.5e+06,B
ArII,379.3226,0.0006,379.322798,0.000006,-0.0002,1,,,
ArIII,379.53435,0.00001,379.534350,0.000023,0.00000,148,,,
ArII,379.65931,0.00006,379.659302,0.000006,0.00001,13,,2.5e+07,D
ArII,379.93811,0.00006,379.938187,0.000006,-0.00008,12,,1.7e+07,C
ArIII,380.025,0.003,380.02371,0.00006,0.001,6,,,
ArII,380.31720,0.00001,380.317205,0.000006,-0.000005,69,,1.5e+08,D
ArII,380.85745,0.00006,380.857439,0.000006,0.00001,14,,1.0e+06,C
ArII,380.94558,0.00002,380.945576,0.000005,0.000004,91,,4.4e+07,D
ArII,381.1212,0.0006,381.121124,0.000006,0.0001,2,,,
ArIII,381.570,0.003,381.56795,0.00018,0.002,1,,,
ArII,381.7380,0.0006,381.738108,0.000018,-0.0001,1,h,,
ArII,381.90150,0.00009,381.901539,0.000006,-0.00004,8,,3.6e+05,D
ArII,382.3254,0.0006,382.325375,0.000005,0.0000,3,,,
ArII,382.56723,0.00004,382.567243,0.000006,-0.00001,19,,7.6e+07,D
ArII,382.68067,0.00003,382.680692,0.000006,-0.00002,30,,2.81e+07,B
ArII,383.0165,0.0006,383.016452,0.000005,0.0000,1,,,
ArII,383.03951,0.00012,383.039372,0.000006,0.00014,6,,4.e+05,D
ArII,383.05209,0.00011,383.052004,0.000009,0.00009,7,,,
ArVII,383.37,0.04,383.37,0.23,0.00,0.1,,,
ArI,383.4679,0.0010,383.4678,0.0010,0.0001,7,,7.5e+05,D
ArII,383.8239,0.0006,383.8239,0.0004,0.0000,1,,,
ArII,384.15186,0.00005,384.151838,0.000011,0.00002,18,,2.69e+07,B
ArII,384.45622,0.00010,384.456216,0.000004,0.00000,6,,3.e+05,E
ArII,384.47306,0.00017,384.473084,0.000006,-0.00002,5,,4.8e+06,B
ArII,384.54049,0.00002,384.540506,0.000006,-0.000016,32,,1.6e+06,C
ArII,385.05808,0.00001,385.058079,0.000005,0.000001,263,,3.87e+07,B
ArII,385.51603,0.00010,385.516032,0.000006,0.00000,6,,1.5e+06,D
ArII,385.61374,0.00017,385.613749,0.000009,-0.00001,6,,,
ArIII,385.82923,0.00005,385.82925,0.00010,-0.00002,8,,,
ArII,386.1348,0.0006,386.134778,0.000008,0.0000,3,,,
ArII,386.85281,0.00001,386.852819,0.000006,-0.000009,166,,1.4e+08,C
ArII,386.9614,0.0006,386.961963,0.000005,-0.0006,2,h,6.e+05,C
ArII,387.21361,0.00007,387.213701,0.000006,-0.00009,11,,1.5e+07,C
ArIII,387.422,0.003,387.42113,0.00020,0.001,4,,,
ArII,387.52641,0.00001,387.526405,0.000009,0.000005,78,,8.2e+06,B
ArII,388.03323,0.00005,388.033288,0.000011,-0.00006,15,,2.32e+07,B
ArII,388.314,0.002,388.314212,0.000005,-0.0002,0,h,,
ArII,389.14011,0.00006,389.140123,0.000011,-0.00001,14,,4.3e+06,B
ArII,389.19787,0.00002,389.197869,0.000008,0.000001,50,,6.3e+06,C
ArII,389.52506,0.00014,389.524947,0.000009,0.00011,5,,,
ArII,390.06251,0.00010,390.062636,0.000006,-0.00013,8,,7.2e+06,B
ArII,390.695,0.004,390.693849,0.000014,0.001,0,bl?,,
ArIII,390.784,0.003,390.782,0.003,0.002,7,,,
ArII,391.15759,0.00011,391.157587,0.000008,0.00000,6,,7.7e+06,C+
ArII,391.47674,0.00004,391.476695,0.000008,0.00004,25,,3.7e+06,B
ArII,391.5516,0.0012,391.55287,0.00003,-0.0013,1,bl,,
ArII,391.77669,0.00013,391.776691,0.000007,0.00000,5,,1.e+05,C
ArII,392.2359,0.0006,392.235796,0.000007,0.0001,2,,3.e+05,C
ArII,392.2528,0.0006,392.252967,0.000007,-0.0002,1,h,,
ArII,392.3556,0.0006,392.3555,0.0006,0.0001,1,,,
ArII,392.57186,0.00001,392.571849,0.000007,0.000011,129,,1.4e+08,D
ArII,392.60451,0.00006,392.604544,0.000005,-0.00003,13,,,
ArII,392.86227,0.00001,392.862282,0.000007,-0.000012,191,,2.44e+07,B
ArII,393.12353,0.00006,393.123548,0.000011,-0.00002,17,,2.0e+06,B
ArII,393.25463,0.00001,393.254638,0.000007,-0.000008,91,,9.3e+07,C
ArII,393.317,0.004,393.318691,0.000004,-0.002,2,bl,,
ArII,393.5275,0.0006,393.528178,0.000014,-0.0007,1,,,
ArII,393.8843,0.0006,393.884385,0.000007,-0.0001,1,,,
ArII,394.42712,0.00002,394.427124,0.000007,-0.000004,49,,4.1e+06,B
ArII,394.60969,0.00001,394.609692,0.000005,-0.000002,204,,1.4e+08,D
ArI,394.7505,0.0010,394.7505,0.0010,0.0000,7,,5.6e+04,C
ArI,394.8979,0.0010,394.8979,0.0010,0.0000,35,,4.55e+05,C
ArII,395.27280,0.00005,395.272882,0.000007,-0.00008,16,,2.08e+07,B
ArII,395.83790,0.00012,395.837988,0.000007,-0.00009,7,,3.8e+06,B
ArIII,396.04872,0.00019,396.04900,0.00010,-0.00028,5,,,
ArII,396.83589,0.00002,396.835887,0.000007,0.000003,59,,4.8e+06,B
ArII,397.44764,0.00002,397.447629,0.000004,0.000011,50,,2.0e+06,D
ArII,397.47582,0.00006,397.475854,0.000007,-0.00003,15,,9.e+05,D
ArII,397.93554,0.00001,397.935543,0.000008,-0.000003,87,,9.8e+07,C
ArII,398.042,0.002,398.04335,0.00003,-0.0014,0,,,
ArII,398.81573,0.00006,398.815725,0.000007,0.00000,12,,4.1e+06,B
ArII,399.20531,0.00004,399.205304,0.000007,0.00001,21,,1.6e+06,B
ArII,399.47916,0.00002,399.479193,0.000010,-0.000033,58,,1.6e+08,E
ArIII,399.5590,0.0020,399.5586,0.0011,0.0004,8,,,
ArII,399.92518,0.00003,399.925192,0.000021,-0.00001,4,,,
ArII,400.11378,0.00003,400.113759,0.000013,0.00002,3,,6.e+05,C
ArII,400.53620,0.00009,400.53627,0.00003,-0.00007,10,,,
ArII,400.7632,0.0008,400.762828,0.000007,0.0004,2,,,
ArII,401.12084,0.00006,401.120922,0.000005,-0.00008,12,,3.1e+06,D
ArII,401.38561,0.00001,401.385610,0.000008,0.000000,145,,1.05e+07,A
ArII,401.98434,0.00010,401.98429,0.00003,0.00005,7,,,
ArIII,402.35864,0.00015,402.35853,0.00013,0.00011,4,,,
ArII,403.13769,0.00014,403.137797,0.000010,-0.00011,6,,7.5e+06,B
ArII,403.38090,0.00001,403.380915,0.000007,-0.000015,95,,9.8e+07,D
ArII,403.4783,0.0016,403.477769,0.000007,0.0005,1,blG?,,
ArII,403.54595,0.00002,403.545971,0.000005,-0.000021,50,,4.4e+06,B
ArII,403.88039,0.00005,403.880380,0.000008,0.00001,18,,1.2e+06,B
ArII,404.2190,0.0008,404.218100,0.000007,0.0009,3,,4.e+05,C
ArII,404.28934,0.00001,404.289342,0.000005,-0.000002,288,,4.06e+07,B
ArI,404.4418,0.0010,404.4418,0.0010,0.0000,50,,3.33e+05,C
ArII,404.56769,0.00008,404.567613,0.000008,0.00008,8,,1.6e+06,C
ArII,404.74803,0.00011,404.748081,0.000008,-0.00005,10,,,
ArII,405.1122,0.0002,405.112055,0.000010,0.00015,5,,,
ArII,405.29206,0.00001,405.292057,0.000010,0.000003,178,,6.7e+07,E
ArII,405.3540,0.0008,405.354732,0.000007,-0.0007,1,,,
ArII,405.7672,0.0008,405.767530,0.000007,-0.0003,1,,2.e+04,E
ArIII,405.989,0.003,405.984,0.003,0.005,3,,,
ArII,406.51114,0.00003,406.511110,0.000007,0.00003,3,,1.1e+06,C
ArII,407.07837,0.00008,407.07839,0.00003,-0.00002,10,,,
ArII,407.20043,0.00001,407.200431,0.000005,-0.000001,708,,5.8e+07,B
ArII,407.23843,0.00001,407.238432,0.000005,-0.000002,178,,,
ArII,407.66282,0.00002,407.662819,0.000007,0.000001,85,,8.e+07,D
ArII,407.69432,0.00002,407.694294,0.000005,0.000026,47,,9.9e+07,D
ArII,407.95734,0.00001,407.957339,0.000005,0.000001,100,,1.19e+07,B
ArII,408.06359,0.00001,408.063589,0.000013,0.000001,85,,,
ArII,408.07022,0.00003,408.070213,0.000018,0.00001,40,,,
ArII,408.23868,0.00001,408.238680,0.000007,0.000000,76,,2.9e+06,B+
ArII,408.3466,0.0008,408.347624,0.000018,-0.0010,1,,,
ArIII,408.88914,0.00018,408.88911,0.00017,0.00003,7,,,
ArII,409.71351,0.00003,409.713543,0.000014,-0.00003,28,,,
ArII,409.72033,0.00008,409.720221,0.000020,0.00011,12,,,
ArIII,409.819,0.003,409.81514,0.00008,0.004,4,,,
ArII,409.94554,0.00008,409.945565,0.000009,-0.00002,11,,,
ArII,410.38323,0.00001,410.383222,0.000004,0.000008,158,,1.3e+08,D
ArII,410.39118,0.00001,410.391181,0.000007,-0.000001,447,,1.2e+08,D
ArII,411.28151,0.00003,411.281487,0.000004,0.00002,513,bl,1.1e+06,B
ArII,411.4487,0.0008,411.448850,0.000020,-0.0001,2,,,
ArII,411.63756,0.00012,411.637493,0.000017,0.00007,8,,,
ArII,412.4058,0.0008,412.406120,0.000014,-0.0003,1,,,
ArIII,412.719,0.003,412.7228,0.0007,-0.004,4,,,
ArII,412.86399,0.00005,412.863985,0.000006,0.00000,18,,1.4e+06,B
ArII,412.96820,0.00007,412.968211,0.000006,-0.00001,12,,,
ArII,413.17232,0.00001,413.172327,0.000007,-0.000007,891,,8.5e+07,B
ArII,414.4245,0.0003,414.42441,0.00003,0.0001,5,,,
ArIII,414.660,0.004,414.66313,0.00007,-0.003,0.1,,,
ArII,414.7377,0.0008,414.738177,0.000007,-0.0005,2,,1.8e+04,E
ArIII,414.903,0.003,414.9063,0.0007,-0.003,3,,,
ArII,415.2909,0.0008,415.2909,0.0009,0.0000,0.5,,,
ArII,415.60854,0.00002,415.608541,0.000007,-0.000001,60,,3.9e+07,D
ArI,415.8590,0.0010,415.8591,0.0010,-0.0001,400,,1.40e+06,C
ArII,416.251,0.002,416.25085,0.00003,0.0001,0,,,
ArI,416.4180,0.0010,416.4180,0.0010,0.0000,50,,2.88e+05,C
ArII,416.89696,0.00018,416.896778,0.000018,0.00018,6,,,
ArIII,417.369,0.003,417.3636,0.0003,0.005,2,,,
ArII,417.83650,0.00007,417.836530,0.000007,-0.00003,13,,1.2e+06,C+
ArII,417.92972,0.00003,417.929704,0.000006,0.00002,50,,1.3e+07,D
ArI,418.1884,0.0010,418.1884,0.0010,0.0000,50,,5.61e+05,C
ArIII,418.29667,0.00012,418.29661,0.00012,0.00006,18,,,
ArII,418.35909,0.00004,418.35908,0.00003,0.00001,4,,,
ArII,418.96507,0.00006,418.965100,0.000007,-0.00003,16,,,
ArI,419.0713,0.0010,419.0713,0.0010,0.0000,100,,2.80e+05,C
ArI,419.1029,0.0010,419.1029,0.0010,0.0000,50,,5.39e+05,C
ArI,419.8317,0.0010,419.8317,0.0010,0.0000,200,,2.57e+06,C
ArIII,419.883,0.003,419.8762,0.0007,0.007,3,,,
ArIII,419.883,0.003,419.8817,0.0012,0.001,3,,,
ArII,419.98887,0.00015,419.98890,0.00003,-0.00003,9,,,
ArI,420.0674,0.0010,420.0675,0.0010,-0.0001,400,,9.67e+05,C
ArII,420.15556,0.00008,420.155428,0.000007,0.00013,10,,,
ArII,420.19713,0.00001,420.197120,0.000007,0.000010,59,,2.1e+06,C
ArII,420.34105,0.00006,420.341075,0.000016,-0.00002,18,,,
ArII,420.9944,0.0008,420.994575,0.000007,-0.0002,1,,1.8e+05,D
ArII,421.0950,0.0008,421.095880,0.000023,-0.0009,1,,,
ArII,421.4854,0.0008,421.48618,0.00012,-0.0008,2,,,
ArII,421.74306,0.00004,421.743061,0.000007,0.00000,27,,,
ArII,421.86648,0.00002,421.866480,0.000004,0.000000,59,,3.6e+07,D
ArII,422.26369,0.00001,422.263701,0.000006,-0.000011,76,,6.9e+07,D
ArII,422.66091,0.00005,422.660846,0.000007,0.00006,16,,,
ArII,422.69874,0.00001,422.698745,0.000006,-0.000005,89,,4.1e+07,D
ArII,422.81577,0.00001,422.815775,0.000004,-0.000005,331,,1.31e+07,A
ArII,422.98688,0.00004,422.986872,0.000009,0.00001,26,,,
ArII,423.72195,0.00001,423.721956,0.000006,-0.000006,269,,1.12e+07,B
ArII,424.3640,0.0008,424.364424,0.000008,-0.0004,2,,2.e+05,C
ArI,425.1185,0.0010,425.1185,0.0010,0.0000,25,,1.11e+05,C
ArII,425.56027,0.00009,425.560268,0.000006,0.00000,8,,2.1e+06,D
ArII,425.6663,0.0008,425.66688,0.00003,-0.0006,1,,,
ArI,425.9362,0.0010,425.9362,0.0010,0.0000,200,,3.98e+06,C
ArI,426.6286,0.0010,426.6287,0.0010,-0.0001,100,,3.12e+05,C
ArII,426.65265,0.00001,426.652661,0.000008,-0.000011,288,,1.64e+07,B
ArII,426.7490,0.0008,426.749809,0.000008,-0.0008,3,,,
ArII,426.7730,0.0008,426.773622,0.000011,-0.0006,3,h,,
ArI,427.2169,0.0010,427.2169,0.0010,0.0000,150,,7.97e+05,C
ArII,427.51592,0.00003,427.515959,0.000004,-0.00004,35,,2.6e+07,D
ArII,427.75279,0.00001,427.752786,0.000006,0.000004,1995,,8.0e+07,B
ArII,428.28971,0.00001,428.289720,0.000008,-0.000010,68,,1.32e+07,B
ArII,428.63567,0.00004,428.63567,0.00004,0.00000,6,,,
ArVIII,429.76,0.04,429.73,0.19,0.03,0.1,,,
ArII,429.79632,0.00007,429.79645,0.00003,-0.00013,15,,,
ArI,430.0101,0.0010,430.0101,0.0010,0.0000,100,,3.77e+05,C
ArII,430.0449,0.0008,430.04543,0.00003,-0.0005,2,,,
ArII,430.06493,0.00001,430.064931,0.000006,-0.000001,85,,5.7e+06,B
ArII,430.90931,0.00001,430.909312,0.000006,-0.000002,93,,,
ArII,430.92385,0.00001,430.923857,0.000008,-0.000007,120,,,
ArII,432.73364,0.00004,432.733647,0.000011,-0.00001,3,,,
ArII,432.94385,0.00011,432.94383,0.00004,0.00002,8,,,
ArII,433.11992,0.00001,433.119915,0.000006,0.000005,603,,5.74e+07,A
ArII,433.20295,0.00001,433.202953,0.000010,-0.000003,162,,1.92e+07,B+
ArI,433.3561,0.0010,433.3561,0.0010,0.0000,100,,5.68e+05,C
ArI,433.5338,0.0010,433.5338,0.0010,0.0000,50,,3.87e+05,C
ArII,433.70705,0.00002,433.707046,0.000011,0.000004,54,,3.4e+07,D
ArII,433.82312,0.00020,433.823078,0.000012,0.00004,6,,,
ArI,434.5168,0.0010,434.5168,0.0010,0.0000,25,,2.97e+05,C
ArII,434.58968,0.00014,434.589579,0.000010,0.00010,9,,,
ArII,434.80635,0.00001,434.806354,0.000008,-0.000004,1995,,1.171e+08,A
ArII,435.22047,0.00001,435.220472,0.000013,-0.000002,200,,2.12e+07,B
ArII,435.84915,0.00004,435.849124,0.000008,0.00003,3,,1.8e+05,D
ArII,436.20660,0.00001,436.206601,0.000006,-0.000001,78,,5.5e+06,B
ArII,436.78314,0.00001,436.783141,0.000012,-0.000001,129,,,
ArII,437.07529,0.00001,437.075295,0.000006,-0.000005,617,,6.6e+07,B
ArII,437.13285,0.00001,437.132854,0.000008,-0.000004,355,,2.21e+07,B
ArII,437.24888,0.00012,437.248963,0.000006,-0.00008,10,,,
ArII,437.48574,0.00004,437.485779,0.000004,-0.00004,30,,,
ArII,437.59540,0.00001,437.595402,0.000006,-0.000002,209,,2.05e+07,B
ArII,437.92128,0.00017,437.921357,0.000006,-0.00008,11,,,
ArII,437.96665,0.00001,437.966649,0.000010,0.000001,550,,1.004e+08,A
ArII,437.98805,0.00001,437.988058,0.000006,-0.000008,794,,,
ArII,438.2930,0.0002,438.29335,0.00019,-0.0003,5,,,
ArII,438.37545,0.00009,438.375303,0.000008,0.00015,14,,1.1e+06,B
ArII,438.50565,0.00001,438.505653,0.000008,-0.000003,117,,,
ArII,438.69656,0.00004,438.69655,0.00004,0.00001,5,,,
ArII,439.4622,0.0008,439.461986,0.000008,0.0002,3,,6.e+05,C
ArII,439.7798,0.0003,439.77968,0.00004,0.0001,5,,,
ArII,440.00964,0.00001,440.009637,0.000008,0.000003,257,,1.60e+07,B
ArII,440.09860,0.00001,440.098598,0.000008,0.000002,8710,,3.04e+07,B
ArII,440.1744,0.0016,440.175478,0.000006,-0.0011,2,bl?,,
ArII,440.49019,0.00006,440.49023,0.00003,-0.00004,18,,,
ArII,440.64696,0.00006,440.64698,0.00006,-0.00002,10,,,
ArII,440.900,0.002,440.90102,0.00004,-0.0010,0.5,?,,
ArXIV,441.25560,0.00010,441.25560,0.00010,0.00000,,1.04e+02,A
ArII,441.29035,0.00004,441.290323,0.000008,0.00003,3,,6.1e+06,B
ArII,442.09118,0.00003,442.091205,0.000012,-0.00003,47,,3.1e+06,B
ArII,442.60008,0.00001,442.600080,0.000005,0.000000,1514,,8.17e+07,A
ArII,443.01885,0.00001,443.018862,0.000008,-0.000012,661,,5.69e+07,A
ArII,443.09959,0.00001,443.099589,0.000008,0.000001,251,,1.09e+07,B
ArII,443.38377,0.00001,443.383789,0.000018,-0.000019,120,,,
ArII,443.81173,0.00004,443.811698,0.000020,0.00003,7,,,
ArII,443.8808,0.0008,443.880939,0.000012,-0.0001,1,,,
ArII,443.94611,0.00001,443.946110,0.000008,0.000000,95,,,
ArII,443.98786,0.00004,443.987923,0.000006,-0.00006,22,,,
ArII,444.01213,0.00009,444.012110,0.000006,0.00002,13,,,
ArII,444.5846,0.0002,444.584791,0.000022,-0.00019,5,,,
ArII,444.84587,0.00006,444.845934,0.000008,-0.00006,14,,,
ArII,444.88791,0.00001,444.887916,0.000006,-0.000006,166,,6.5e+07,D
ArIII,444.9201,0.0020,444.9206,0.0014,-0.0005,7,,,
ArII,444.9521,0.0003,444.95203,0.00003,0.0001,7,,,
ArII,445.655,0.002,445.655075,0.000018,-0.0001,1,,,
ArII,445.8885,0.0008,445.887904,0.000014,0.0006,1,h,,
ArII,446.05558,0.00004,446.055706,0.000008,-0.00013,35,,1.5e+06,B+
ArII,447.47591,0.00001,447.475916,0.000008,-0.000006,347,,2.90e+07,B
ArII,448.18104,0.00001,448.181045,0.000006,-0.000005,646,,4.55e+07,B
ArII,449.09813,0.00002,449.098136,0.000006,-0.000006,48,,4.6e+06,B
ArII,449.85374,0.00005,449.85383,0.00003,-0.00009,25,,,
ArII,450.29265,0.00003,450.29272,0.00004,-0.00007,42,,,
ArII,450.308,0.002,450.308810,0.000006,-0.0008,1,h,,
ArVIII,450.47,0.04,450.43,0.12,0.04,0.1,,,
ArII,450.9957,0.0008,450.99643,0.00003,-0.0007,2,,,
ArI,451.0733,0.0010,451.0733,0.0010,0.0000,100,,1.18e+06,C
ArII,451.6095,0.0008,451.610273,0.000007,-0.0008,1,hl,,
ArII,451.75363,0.00004,451.753542,0.000010,0.00009,4,,,
ArI,452.2323,0.0010,452.2323,0.0010,0.0000,20,,8.98e+04,C
ArII,453.05522,0.00001,453.055209,0.000007,0.000011,63,,2.1e+06,B
ArII,453.54905,0.00004,453.549051,0.000007,0.00000,21,,7.4e+06,D
ArII,453.76409,0.00010,453.76423,0.00003,-0.00014,13,,,
ArII,453.87102,0.00004,453.871052,0.000013,-0.00003,4,,,
ArII,454.38702,0.00012,454.386908,0.000005,0.00011,10,,,
ArII,454.50516,0.00001,454.505166,0.000007,-0.000006,1738,,4.71e+07,B
ArII,454.77582,0.00008,454.775828,0.000007,-0.00001,20,,7.7e+06,D
ArIII,454.8565,0.0020,454.85516,0.00017,0.0013,2,,,
ArII,456.10124,0.00012,456.101276,0.000017,-0.00004,7,,,
ArII,456.37423,0.00006,456.37427,0.00003,-0.00004,37,bl,,
ArII,456.44055,0.00004,456.440540,0.000009,0.00001,42,,2.9e+07,D
ArIII,456.5210,0.0020,456.5206,0.0004,0.0004,8,,,
ArII,457.2894,0.0008,457.289124,0.000007,0.0003,2,,,
ArII,457.93493,0.00001,457.934934,0.000007,-0.000004,871,,8.0e+07,B
ArII,458.7895,0.0008,458.789089,0.000009,0.0004,3,,3.e+05,C
ArII,458.98976,0.00001,458.989759,0.000007,0.000001,25704,,6.64e+07,A
ArII,459.34476,0.00004,459.34483,0.00003,-0.00007,4,,,
ArI,459.6097,0.0010,459.6097,0.0010,0.0000,15,,9.47e+04,C
ArII,459.87625,0.00001,459.876258,0.000007,-0.000008,182,,6.7e+06,B
ArII,460.002,0.002,460.001880,0.000009,0.0001,1,h,,
ArII,460.95669,0.00001,460.956692,0.000007,-0.000002,2291,,7.89e+07,A
ArII,461.12432,0.00016,461.12444,0.00003,-0.00012,9,,,
ArII,461.410,0.002,461.41106,0.00004,-0.0011,1,h,,
ArV,462.547,0.004,462.539,0.007,0.008,,3.8e+00,D
ArI,462.8441,0.0010,462.8441,0.0010,0.0000,7,,3.83e+04,C
ArVIII,463.08,0.04,463.1,0.5,0.0,0.1,,,
ArII,463.72324,0.00001,463.723239,0.000007,0.000001,148,,7.1e+06,A
ArVIII,464.80,0.04,464.8,0.3,0.0,0.1,,,
ArVIII,464.80,0.04,464.8,0.3,0.0,0.1,,,
ArII,465.79009,0.00001,465.790090,0.000007,0.000000,1445,,8.92e+07,B
ArII,466.6260,0.0008,466.626360,0.000020,-0.0004,1,,,
ArII,468.14971,0.00004,468.149686,0.000007,0.00002,5,,,
ArII,468.22759,0.00004,468.227587,0.000007,0.00000,21,,8.e+05,C+
ArIII,468.7618,0.0020,468.75929,0.00013,0.0025,5,,,
ArI,470.2316,0.0010,470.2316,0.0010,0.0000,15,,1.09e+05,C
ArII,470.33576,0.00008,470.33571,0.00004,0.00005,15,,,
ArII,471.08230,0.00004,471.082366,0.000007,-0.00007,14,,5.e+05,C+
ArIV,471.135,0.002,471.126,0.009,0.009,,9.6e-03,D
ArII,472.15913,0.00005,472.159064,0.000009,0.00007,32,,1.5e+07,D
ArII,472.68681,0.00001,472.686807,0.000007,0.000003,23442,,5.88e+07,A
ArII,473.0672,0.0002,473.067157,0.000007,0.00004,7,,,
ArIII,473.1386,0.0020,473.141,0.003,-0.002,7,,,
ArII,473.20530,0.00001,473.205302,0.000007,-0.000002,200,,6.7e+06,B
ArII,473.59055,0.00001,473.590548,0.000009,0.000002,1000,,5.80e+07,A
ArIV,474.020,0.002,474.012,0.010,0.008,,7.2e-02,C
ArIV,474.020,0.002,474.012,0.010,0.008,,5.1e-03,D
ArII,474.319,0.002,474.3195,0.0005,-0.0005,0,?,,
ArII,475.72197,0.00005,475.721993,0.000009,-0.00002,5,,,
ArII,476.48644,0.00001,476.486444,0.000007,-0.000004,2344,,6.4e+07,B
ArIII,477.2166,0.0020,477.2189,0.0003,-0.0023,4,,,
ArII,478.6150,0.0002,478.61483,0.00004,0.00017,6,,,
ArII,479.20818,0.00006,479.208185,0.000019,-0.00001,17,,,
ArII,479.259,0.002,479.2590,0.0021,0.000,0,h,,
ArII,479.371,0.002,479.3711,0.0021,0.000,0,h,,
ArIII,480.1368,0.0020,480.1405,0.0003,-0.0037,2,,,
ArII,480.60202,0.00001,480.602014,0.000010,0.000006,1820,,7.80e+07,A
ArII,484.120,0.002,484.1197,0.0007,0.0003,0.5,?,,
ArII,484.78095,0.00001,484.780955,0.000007,-0.000005,832,,8.49e+07,B
ArIII,484.7846,0.0020,484.788,0.003,-0.004,11,,,
ArII,484.79991,0.00011,484.79977,0.00004,0.00014,9,,,
ArII,485.6156,0.0008,485.61557,0.00004,0.0000,1,,,
ArII,486.59109,0.00002,486.591056,0.000010,0.000034,83,,1.5e+07,D
ArII,486.75554,0.00006,486.75560,0.00003,-0.00006,17,,,
ArII,487.7120,0.0005,487.71202,0.00005,0.0000,4,,,
ArII,487.98634,0.00001,487.986345,0.000008,-0.000005,2239,,8.23e+07,A
ArII,488.22424,0.00007,488.22431,0.00005,-0.00007,21,,,
ArII,488.82605,0.00015,488.82611,0.00004,-0.00006,8,,,
ArII,488.90419,0.00001,488.904194,0.000008,-0.000004,288,,1.9e+07,C
ArIII,489.1984,0.0020,489.19581,0.00010,0.0026,6,,,
ArII,490.47514,0.00001,490.475143,0.000008,-0.000003,107,,3.7e+06,B+
ArII,491.43151,0.00019,491.431459,0.000015,0.00005,7,,,
ArII,493.32089,0.00001,493.320891,0.000005,-0.000001,251,,1.44e+07,A
ArII,493.6083,0.0008,493.608555,0.000008,-0.0003,3,,7.e+05,C+
ArII,494.29210,0.00006,494.29215,0.00003,-0.00005,19,,,
ArII,494.93999,0.00015,494.939807,0.000020,0.00018,6,,,
ArII,495.2924,0.0008,495.292311,0.000010,0.0001,2,,6.e+05,D
ArII,495.51096,0.00017,495.51112,0.00005,-0.00016,8,,,
ArII,495.9478,0.0008,495.948667,0.000020,-0.0009,1,,,
ArII,496.50794,0.00001,496.507942,0.000008,-0.000002,891,,3.94e+07,A
ArII,497.21599,0.00001,497.215984,0.000010,0.000006,100,,9.7e+06,B+
ArII,498.0025,0.0008,498.003313,0.000010,-0.0008,0.5,,,
ArII,499.072,0.002,499.073652,0.000008,-0.0017,0.5,?,,
ArIII,499.2617,0.0020,499.2617,0.0020,0.0000,10,,,
ArII,499.345,0.002,499.345575,0.000015,-0.0006,0.5,,,
